,cases,fips,county,state,spend_all,median_age,pop,median_income,pop_density,casespercapita
1241,3142,47145.0,Roane,Tennessee,0.020099999,46.4,53075,26097.0,147.1403620637077,0.059199246349505415
1242,6453,47155.0,Sevier,Tennessee,0.0515,42.9,97068,23907.0,163.82784810126586,0.06647916924218074
1243,55456,47157.0,Shelby,Tennessee,0.0017199999,35.6,936374,28181.0,1226.953365567305,0.059224198877798825
1244,707,47161.0,Stewart,Tennessee,-0.099399999,44.2,13427,24176.0,29.23170705157512,0.05265509793699263
1245,8358,47163.0,Sullivan,Tennessee,-0.0119,45.1,157050,24758.0,379.9351654731952,0.053218720152817575
1246,1137,47171.0,Unicoi,Tennessee,0.171,46.5,17811,21814.0,95.67062362356987,0.06383695469092134
1247,952,47173.0,Union,Tennessee,0.0363,43.0,19488,22784.0,87.1751286065757,0.04885057471264368
1248,7921,47179.0,Washington,Tennessee,-0.059099998,40.2,127805,24948.0,391.4754801360002,0.06197723093775674
1249,2116,47181.0,Wayne,Tennessee,-0.23999999,43.0,16693,21390.0,22.739408799891024,0.12675971964296412
1250,9512,47189.0,Wilson,Tennessee,-0.10300000000000001,40.4,136666,35388.0,239.416288562269,0.06960033951385129
1251,3973,48001.0,Anderson,Texas,0.084100001,39.3,57810,23143.0,54.404291360813104,0.06872513405985124
1252,1189,48003.0,Andrews,Texas,-0.93199998,30.8,18036,33373.0,12.018311332635884,0.065923708139277
1253,4414,48005.0,Angelina,Texas,-0.285,37.5,87322,24657.0,109.4562410689664,0.050548544467602666
1254,604,48007.0,Aransas,Texas,0.0309,50.6,24462,21631.0,97.04447177371365,0.024691358024691357
1255,395,48009.0,Archer,Texas,-0.175,44.5,8716,32611.0,9.651094551051367,0.0453189536484626
1256,2341,48013.0,Atascosa,Texas,-0.0175,35.4,49528,24278.0,40.61203404562376,0.0472661928606041
1257,782,48015.0,Austin,Texas,0.093199998,40.7,29764,30570.0,46.037957649533645,0.026273350356134928
1258,414,48019.0,Bandera,Texas,-0.074000001,52.2,22215,24939.0,28.0861231920704,0.01863605671843349
1259,3180,48021.0,Bastrop,Texas,0.19,38.4,84522,30057.0,95.16635703428476,0.03762334066870164
1260,147,48023.0,Baylor,Texas,-0.185,45.9,3577,22319.0,4.1234380043343934,0.0410958904109589
1261,10211,48027.0,Bell,Texas,0.096900001,31.0,348574,29284.0,331.6530608361401,0.029293636358420305
1262,94194,48029.0,Bexar,Texas,0.00141,33.6,1952843,27976.0,1575.1020309399753,0.04823429226005368
1263,242,48031.0,Blanco,Texas,0.38699999,50.4,11478,30193.0,16.18329221008107,0.0210838125108904
1264,652,48035.0,Bosque,Texas,0.139,46.6,18296,26155.0,18.612789680359718,0.03563620463489287
1265,3477,48037.0,Bowie,Texas,0.38299999,38.0,93373,27641.0,105.50502254211816,0.03723774538678205
1266,17185,48039.0,Brazoria,Texas,-0.09719999900000001,35.8,360677,40496.0,265.6529424762466,0.04764650920352559
1267,12261,48041.0,Brazos,Texas,-0.024700001,26.5,222981,24118.0,380.87112477581337,0.05498674774980828
1268,2159,48049.0,Brown,Texas,0.25600001,41.5,37855,25515.0,40.08237773048294,0.05703341698586713
1269,831,48051.0,Burleson,Texas,0.021,43.3,18058,30170.0,27.400877046568446,0.04601838520323402
1270,1736,48053.0,Burnet,Texas,0.0261,44.6,46530,27425.0,46.79862410234748,0.037309262841177734
1271,2149,48055.0,Caldwell,Texas,0.16500001,35.9,42144,27173.0,77.29156732567951,0.05099183750949127
1272,1103,48057.0,Calhoun,Texas,-0.017200001,37.7,21668,26914.0,42.75116407544788,0.05090455971940188
1273,27291,48061.0,Cameron,Texas,-0.011000000000000001,31.7,421666,19933.0,473.2927760068245,0.06472184145745685
1274,2332,48071.0,Chambers,Texas,-0.0057799997999999995,35.2,41305,37261.0,69.17138359513682,0.05645805592543276
1275,490,48077.0,Clay,Texas,-0.0176,46.6,10403,27652.0,9.555257550150637,0.047101797558396614
1276,35186,48085.0,Collin,Texas,-0.10099999999999999,36.9,973977,46479.0,1157.801076994401,0.036126109754131774
1277,864,48089.0,Colorado,Texas,0.14,42.9,21224,29522.0,22.102117112895325,0.04070863173765549
1278,5326,48091.0,Comal,Texas,0.0117,42.2,141642,36265.0,253.1672267105169,0.037601841261772635
1279,1648,48097.0,Cooke,Texas,0.38699999,40.7,40041,30926.0,45.773697928574705,0.04115781324142754
1280,2847,48099.0,Coryell,Texas,0.38699999,31.8,75280,26408.0,71.55417415191005,0.037818809776833155
1281,157336,48113.0,Dallas,Texas,-0.065399997,33.4,2606868,31136.0,2991.9979799834728,0.06035441763833075
1282,1340,48123.0,DeWitt,Texas,-0.17,41.0,20340,27063.0,22.376729961055247,0.06588003933136677
1283,29886,48121.0,Denton,Texas,-0.0407,35.5,833822,40677.0,949.2184920824652,0.03584218214439053
1284,727,48131.0,Duval,Texas,-0.11599999999999999,36.1,11268,20615.0,6.282757543992685,0.06451899183528577
1285,10611,48135.0,Ector,Texas,-0.89399999,30.4,160579,31823.0,178.88023705288018,0.06607962435934961
1286,92810,48141.0,El Paso,Texas,-0.32699999,32.2,836062,23153.0,825.5853222605141,0.1110085137226665
1287,9726,48139.0,Ellis,Texas,-0.076899998,36.2,173772,34653.0,185.75505884616615,0.055969891582073064
1288,1087,48149.0,Fayette,Texas,-0.020099999,47.0,25141,30069.0,26.463931958610964,0.043236148124577385
1289,29844,48157.0,Fort Bend,Texas,0.0080300001,36.3,765394,40880.0,888.4640386311928,0.038991682715046105
1290,828,48161.0,Freestone,Texas,0.038400002,41.5,19714,26288.0,22.45995397270262,0.04200060870447398
1291,1091,48165.0,Gaines,Texas,-0.34599999,27.8,20706,27542.0,13.78213235000466,0.05269004153385492
1292,17362,48167.0,Galveston,Texas,-0.0283,37.7,332885,34255.0,879.8102336399196,0.05215615002177929
1293,1060,48171.0,Gillespie,Texas,-0.085299999,50.0,26459,28772.0,25.003543720055564,0.040061982690199935
1294,248,48175.0,Goliad,Texas,0.038699999,46.1,7565,27950.0,8.879003767561414,0.03278255122273629
1295,1444,48177.0,Gonzales,Texas,-0.308,36.3,20731,27132.0,19.43488736183896,0.069654141141286
1296,5203,48181.0,Grayson,Texas,-0.060899999,39.9,131014,27892.0,140.4524013722127,0.039713313081044775
1297,5781,48183.0,Gregg,Texas,-0.153,35.6,123443,25980.0,451.6758141236736,0.04683133105967937
1298,1617,48185.0,Grimes,Texas,0.14399999,40.4,27984,26262.0,35.53704315139817,0.05778301886792453
1299,2730,48199.0,Hardin,Texas,-0.027000001000000003,39.2,56765,30905.0,63.74007658016775,0.04809301506209812
1300,207406,48201.0,Harris,Texas,-0.0020300001,33.5,4646630,31323.0,2727.72794514758,0.04463578980895832
1301,2078,48203.0,Harrison,Texas,0.0178,38.7,66580,26572.0,73.98188788266016,0.031210573745869632
1302,9049,48209.0,Hays,Texas,0.082400002,32.0,213366,31519.0,314.70839847783117,0.042410693362578855
1303,2975,48213.0,Henderson,Texas,0.30599999,43.9,81070,23787.0,92.78397711015735,0.03669668187985691
1304,47109,48215.0,Hidalgo,Texas,-0.029899999,29.2,855176,19271.0,544.3964172719576,0.05508690608716802
1305,1806,48217.0,Hill,Texas,0.021,42.1,35689,25335.0,37.220240702500895,0.05060382750987699
1306,2829,48221.0,Hood,Texas,0.102,47.0,58318,31204.0,138.64111829593006,0.048509894029287695
1307,955,48225.0,Houston,Texas,-0.125,44.5,22954,21103.0,18.647992135899454,0.04160494902849177
1308,3570,48227.0,Howard,Texas,-0.83200002,36.5,36349,25808.0,40.35235737519289,0.09821453134886791
1309,3037,48231.0,Hunt,Texas,-0.146,38.0,94162,26198.0,112.05493145468391,0.03225292580871265
1310,1064,48233.0,Hutchinson,Texas,-0.16,38.0,21344,24896.0,24.05174550945437,0.04985007496251874
1311,939,48239.0,Jackson,Texas,0.147,37.7,14816,27460.0,17.862654320987648,0.06337742980561555
1312,1157,48241.0,Jasper,Texas,-0.0033,40.5,35506,24871.0,37.818607871331956,0.03258604179575283
1313,11689,48245.0,Jefferson,Texas,-0.035300002000000004,36.2,254340,27672.0,290.24306744265664,0.04595816623417473
1314,2358,48249.0,Jim Wells,Texas,-0.0275,34.6,40972,21554.0,47.36811681329989,0.057551498584399105
1315,8072,48251.0,Johnson,Texas,-0.078000002,36.8,167212,31846.0,230.7359008679573,0.048274047317178194
1316,1094,48255.0,Karnes,Texas,-0.052099999,35.4,15545,27036.0,20.79431751297555,0.0703763267931811
1317,6989,48257.0,Kaufman,Texas,-0.113,35.5,123804,31774.0,158.58076085564238,0.05645213401828697
1318,1142,48259.0,Kendall,Texas,-0.145,41.4,43769,34853.0,66.07140161521623,0.026091525965866252
1319,1633,48265.0,Kerr,Texas,-0.086499996,47.4,51843,27511.0,46.988181126055906,0.031498948749107886
1320,1364,48273.0,Kleberg,Texas,-0.055399999000000005,28.3,30974,22844.0,35.14540853956043,0.04403693420287984
1321,583,48281.0,Lampasas,Texas,0.17299999,43.1,20862,30269.0,29.26603445373436,0.02794554692742786
1322,1582,48285.0,Lavaca,Texas,0.043299999000000006,43.4,20021,29296.0,20.64637881428468,0.0790170321162779
1323,719,48287.0,Lee,Texas,-0.09920000300000001,41.1,17058,28827.0,27.118374614479666,0.042150310704654706
1324,643,48289.0,Leon,Texas,0.09440000400000001,44.3,17225,23653.0,16.050878255602665,0.03732946298984035
1325,3554,48291.0,Liberty,Texas,-0.082199998,35.5,83702,27199.0,72.255313271525,0.042460156268667414
1326,1069,48293.0,Limestone,Texas,0.0118,39.9,23417,23703.0,25.866849296910384,0.045650595721057355
1327,466,48299.0,Llano,Texas,0.153,57.4,21047,25152.0,22.53353746667666,0.0221409226968214
1328,36611,48303.0,Lubbock,Texas,-0.17800000000000002,30.8,304808,26244.0,340.33943724877184,0.1201116768588751
1329,1010,48313.0,Madison,Texas,-0.107,35.2,14197,24769.0,30.461089535906623,0.07114179051912375
1330,456,48317.0,Martin,Texas,-0.76300001,32.7,5649,33282.0,6.174175355761032,0.0807222517259692
1331,1513,48321.0,Matagorda,Texas,-0.027100001000000002,38.2,36774,25473.0,33.42240157050932,0.04114319899929298
1332,16274,48309.0,McLennan,Texas,0.0361,33.3,251089,25390.0,242.10683637064892,0.06481367164630868
1333,2318,48325.0,Medina,Texas,-0.16500001,39.0,50057,26529.0,37.768606265467504,0.04630720978084983
1334,8564,48329.0,Midland,Texas,-0.44999999,31.7,168167,38804.0,186.78995890258804,0.05092556803653511
1335,1107,48331.0,Milam,Texas,-0.0359,41.7,24770,26198.0,24.35762540194507,0.04469115865966895
1336,1007,48337.0,Montague,Texas,0.115,44.6,19489,27018.0,20.935428773995334,0.05167017291805634
1337,20619,48339.0,Montgomery,Texas,-0.0964,37.1,571949,37915.0,549.0323881198764,0.036050417082641985
1338,2594,48347.0,Nacogdoches,Texas,0.0471,30.9,65339,21426.0,69.02930673822554,0.03970063820995118
1339,3034,48349.0,Navarro,Texas,0.10099999999999999,38.1,48995,24951.0,48.52767845646425,0.06192468619246862
1340,328,48351.0,Newton,Texas,-0.043900002,44.3,13914,21019.0,14.902321994687687,0.023573379330171052
1341,26143,48355.0,Nueces,Texas,-0.047499999,35.5,361540,27335.0,431.18500143116114,0.07231011782928583
1342,4504,48361.0,Orange,Texas,-0.069600001,37.9,84069,31543.0,251.95252794677376,0.05357503955084514
1343,826,48365.0,Panola,Texas,-0.0093099996,39.2,23327,26162.0,29.095104458995948,0.03540961118017748
1344,6268,48367.0,Parker,Texas,-0.138,39.7,133811,32185.0,148.10621153761014,0.04684218786198444
1345,1875,48373.0,Polk,Texas,-0.11199999999999999,43.7,48913,25626.0,46.27136762243518,0.038333367407437695
1346,14174,48375.0,Potter,Texas,-0.45100001,33.9,119674,25457.0,131.74587447846142,0.11843842438624931
1347,12615,48381.0,Randall,Texas,-0.235,35.9,134026,34417.0,147.03249445992498,0.09412352827063405
1348,395,48391.0,Refugio,Texas,-0.26100001,43.3,7145,22952.0,9.27392139556617,0.055283414975507345
1349,715,48395.0,Robertson,Texas,0.0296,41.5,16990,24907.0,19.85555347793568,0.042083578575632725
1350,4683,48397.0,Rockwall,Texas,-0.266,37.5,97175,46518.0,764.9165617128463,0.048191407254952405
1351,2112,48401.0,Rusk,Texas,0.132,38.2,53755,26176.0,58.174518143350326,0.039289368430843644
1352,395,48407.0,San Jacinto,Texas,0.0023899999999999998,44.9,28180,22614.0,49.50460262806549,0.014017033356990774
1353,2062,48409.0,San Patricio,Texas,0.023499999,35.5,67008,26180.0,96.62989400821975,0.030772445081184336
1354,957,48419.0,Shelby,Texas,0.0264,38.0,25349,22658.0,31.86228914754016,0.037752968558917514
1355,11225,48423.0,Smith,Texas,0.0118,36.6,227449,27384.0,246.8381355472353,0.04935172280379338
1356,5057,48427.0,Starr,Texas,-0.127,28.8,64078,14038.0,52.386402655373686,0.07891944193014763
1357,119630,48439.0,Tarrant,Texas,-0.031300001,34.4,2049770,33326.0,2373.4903486527483,0.058362645565112184
1358,9409,48441.0,Taylor,Texas,0.063699998,32.5,136870,26504.0,149.49483916771342,0.06874406371008987
1359,42441,48453.0,Travis,Texas,0.10800000000000001,34.2,1226805,39860.0,1238.9466774389011,0.034594739995353785
1360,295,48455.0,Trinity,Texas,-0.0726,48.6,14620,23576.0,21.07812747797754,0.02017783857729138
1361,656,48457.0,Tyler,Texas,0.0091800001,42.4,21518,22214.0,23.27528393726339,0.030486104656566596
1362,2145,48467.0,Van Zandt,Texas,-0.273,42.8,55103,26570.0,65.39949677174326,0.03892710015788614
1363,5359,48469.0,Victoria,Texas,0.0451,35.9,92109,27297.0,104.4153989162718,0.05818106808238066
1364,5084,48471.0,Walker,Texas,0.124,35.3,72321,26411.0,92.2261754466506,0.07029770052958338
1365,1529,48473.0,Waller,Texas,0.0524,28.9,51832,25613.0,100.95241805114622,0.029499151103565366
1366,679,48475.0,Ward,Texas,-0.91799998,33.9,11658,31467.0,13.951651507898516,0.05824326642648825
1367,1243,48477.0,Washington,Texas,0.0033799998999999997,41.5,35163,28376.0,58.22170709495819,0.03534965731024088
1368,22859,48479.0,Webb,Texas,-0.096199997,28.8,273526,21894.0,81.37070576055784,0.08357158003261116
1369,2021,48481.0,Wharton,Texas,-0.13600001,37.3,41577,26008.0,38.27924319845325,0.04860860571950838
1370,8574,48485.0,Wichita,Texas,-0.066500001,34.5,131596,25448.0,209.6212048806907,0.06515395604729628
1371,1072,48487.0,Wilbarger,Texas,-0.33199999,39.4,12833,24911.0,13.218450002060072,0.08353463726330554
1372,1533,48489.0,Willacy,Texas,-0.249,33.0,21588,16793.0,36.55575311150623,0.07101167315175097
1373,17129,48491.0,Williamson,Texas,0.10099999999999999,36.3,547604,39583.0,489.67540016095865,0.031279902995595354
1374,1637,48493.0,Wilson,Texas,-0.0096399998,40.2,49173,32643.0,61.180993617259524,0.03329062697008521
1375,3033,48497.0,Wise,Texas,0.032600001,38.3,66290,29858.0,73.29559275557817,0.0457535073163373
1376,1754,48499.0,Wood,Texas,-0.14399999,47.9,44366,25192.0,68.75997706244284,0.03953477888473155
1377,675,48501.0,Yoakum,Texas,-0.373,30.3,8631,34598.0,10.792662340098287,0.07820646506777894
1378,230,49001.0,Beaver,Utah,0.20800000000000002,33.0,6517,30436.0,2.5163328030642345,0.03529231241368728
1379,2841,49003.0,Box Elder,Utah,0.036899998999999996,32.6,53946,30295.0,9.389179451923662,0.052663774885997106
1380,9396,49005.0,Cache,Utah,-0.106,25.2,124165,23906.0,106.59678402486244,0.07567349897314057
1381,939,49007.0,Carbon,Utah,0.0605,37.5,20308,25497.0,13.735635682351587,0.046237935788851686
1382,652,49013.0,Duchesne,Utah,0.087399997,31.5,20148,30440.0,6.216695721933384,0.03236053206273576
1383,360,49019.0,Grand,Utah,0.0669,40.2,9640,27170.0,2.6256012463434963,0.03734439834024896
1384,2514,49021.0,Iron,Utah,0.11800000000000001,29.1,51213,24493.0,15.534719778686435,0.04908909847109132
1385,586,49023.0,Juab,Utah,0.23199999,30.1,11301,26464.0,3.33138773921964,0.051853818246172904
1386,623,49027.0,Millard,Utah,-0.055,35.4,12854,27383.0,1.9557454396623468,0.04846740314299051
1387,93761,49035.0,Salt Lake,Utah,0.033,32.8,1133646,32867.0,1527.2484776634155,0.08270747658440113
1388,1252,49037.0,San Juan,Utah,-0.09489999699999999,32.2,15302,22504.0,1.956779995882348,0.08181937001699124
1389,1775,49039.0,Sanpete,Utah,-0.17600000000000002,32.6,29850,19986.0,18.771813979813228,0.059463986599664995
1390,1074,49041.0,Sevier,Utah,-0.18899999999999997,35.4,21280,25084.0,11.137979043013118,0.050469924812030074
1391,2606,49043.0,Summit,Utah,-0.145,39.5,41103,42507.0,21.960132712866844,0.06340169817288276
1392,978,49047.0,Uintah,Utah,-0.30199999,30.6,36084,26723.0,8.055021664445531,0.0271034253408713
1393,57424,49049.0,Utah,Utah,-0.184,24.8,605490,26084.0,302.2236641792907,0.09483889081570299
1394,2717,49051.0,Wasatch,Utah,0.285,34.0,31708,35491.0,26.97405359421523,0.08568815440898196
1395,15863,49057.0,Weber,Utah,0.142,32.7,251498,31248.0,436.5678378003055,0.06307406023109528
1396,222,50001.0,Addison,Vermont,-0.0149,43.5,36882,31536.0,48.128091031278956,0.00601919635594599
1397,396,50011.0,Franklin,Vermont,0.28299999,40.4,49116,33676.0,77.50548358081772,0.008062545809919374
1398,821,50023.0,Washington,Vermont,-0.162,43.7,58350,33620.0,84.9060722029015,0.014070265638389031
1399,333,50025.0,Windham,Vermont,-0.0026,47.6,42823,28936.0,54.530058193579606,0.007776195035378184
1400,2269,51003.0,Albemarle,Virginia,0.077699997,39.1,107405,37498.0,149.0287220757597,0.021125645919649924
1401,6215,51510.0,Alexandria city,Virginia,-0.122,36.8,157613,59419.0,10486.560212907521,0.03943202654603364
1402,497,51005.0,Alleghany,Virginia,0.12300000000000001,48.1,15157,26560.0,34.02550172855027,0.03279012997294979
1403,303,51007.0,Amelia,Virginia,-0.278,45.1,12953,31722.0,36.45959411152081,0.023392264340307264
1404,1065,51009.0,Amherst,Virginia,-0.094300002,44.8,31775,27580.0,67.04576625240014,0.03351691581431943
1405,499,51011.0,Appomattox,Virginia,0.125,42.6,15707,29989.0,47.098863534138964,0.031769274845610235
1406,7395,51013.0,Arlington,Virginia,-0.153,34.7,233464,70148.0,8989.757412398922,0.031675119076174485
1407,2103,51015.0,Augusta,Virginia,-0.146,45.1,75079,30889.0,77.641158221303,0.028010495611289443
1408,2333,51019.0,Bedford,Virginia,-0.095799997,46.3,78376,31616.0,104.08222889166292,0.029766765336327446
1409,978,51023.0,Botetourt,Virginia,0.027000001000000003,47.2,33343,33271.0,61.60938654841093,0.029331493866778635
1410,674,51520.0,Bristol city,Virginia,-0.20800000000000002,42.2,16912,20711.0,1299.9231360491929,0.03985335856196783
1411,583,51027.0,Buchanan,Virginia,0.021600001,46.8,21788,17764.0,43.33678096905085,0.026757848356893703
1412,405,51530.0,Buena Vista city,Virginia,-0.237,35.5,6484,18000.0,967.7611940298508,0.062461443553362125
1413,1503,51031.0,Campbell,Virginia,0.088399999,43.0,55225,27489.0,109.60168297378291,0.027215934812132185
1414,10753,51041.0,Chesterfield,Virginia,-0.050799999000000005,38.9,343551,39276.0,811.6017009213324,0.03129957415347358
1415,278,51043.0,Clarke,Virginia,-0.079300001,47.0,14423,36717.0,81.86513792711997,0.019274769465437148
1416,502,51570.0,Colonial Heights city,Virginia,-0.0416,40.6,17428,30329.0,2317.553191489362,0.028804223089281617
1417,2540,51047.0,Culpeper,Virginia,0.032299998999999996,39.2,51101,32427.0,134.74936054637027,0.04970548521555351
1418,1966,51590.0,Danville city,Virginia,-0.31299999,40.9,41070,22419.0,956.6736547868624,0.04786949111273436
1419,477,51051.0,Dickenson,Virginia,0.073700003,44.7,14756,19333.0,44.643451426496846,0.03232583355923015
1420,737,51053.0,Dinwiddie,Virginia,-0.046599999,43.2,28485,30619.0,56.5492734058604,0.02587326663156047
1421,36555,51059.0,Fairfax,Virginia,-0.114,38.0,1145862,53727.0,2930.8182213469067,0.03190174733083041
1422,1869,51061.0,Fauquier,Virginia,0.017899999,41.3,69728,44134.0,107.69634720827862,0.026804153281321706
1423,618,51065.0,Fluvanna,Virginia,0.15800001,43.4,26594,38143.0,92.98276284046013,0.023238324434082875
1424,1943,51067.0,Franklin,Virginia,-0.09309999599999999,47.2,56187,28319.0,81.37971988470953,0.034580952889458415
1425,598,51620.0,Franklin city,Virginia,0.045499999000000006,39.4,8147,26839.0,992.3264311814861,0.07340125199459924
1426,2898,51069.0,Frederick,Virginia,-0.040600002,40.7,86415,37186.0,208.98428053204358,0.033535844471445926
1427,623,51073.0,Gloucester,Virginia,0.034200002,44.9,37222,35294.0,170.89206188880215,0.01673741335769169
1428,514,51075.0,Goochland,Virginia,-0.22699999999999998,48.3,22865,40720.0,81.24866747210575,0.022479772578176252
1429,927,51083.0,Halifax,Virginia,0.0042699999,46.5,34552,23640.0,42.24787244448792,0.026829127112757582
1430,3365,51650.0,Hampton city,Virginia,-0.053399999000000004,36.2,135041,30458.0,2626.7457693055826,0.024918358128272155
1431,2967,51085.0,Hanover,Virginia,-0.0405,42.7,105537,40097.0,225.24651043667563,0.028113363085931948
1432,9989,51087.0,Henrico,Virginia,-0.0265,38.8,327535,37151.0,1401.5190415062045,0.030497504083533057
1433,2183,51089.0,Henry,Virginia,0.0337,47.6,51308,21493.0,134.19820573849816,0.042546971232556324
1434,695,51670.0,Hopewell city,Virginia,0.14,36.2,22456,25362.0,2184.4357976653696,0.030949412183826148
1435,1190,51093.0,Isle of Wight,Virginia,0.0713,44.3,36627,35695.0,116.05145591077594,0.03248969339558249
1436,1348,51095.0,James City,Virginia,-0.21699999,46.5,74916,38309.0,525.9477674810447,0.01799348603769555
1437,336,51101.0,King William,Virginia,0.033500001,40.3,16688,34612.0,60.918449295466154,0.020134228187919462
1438,1141,51105.0,Lee,Virginia,0.21600001,44.9,23948,18053.0,54.98714180749449,0.04764489727743444
1439,11788,51107.0,Loudoun,Virginia,-0.0153,36.2,395134,60126.0,766.4170998525874,0.0298329174406657
1440,663,51109.0,Louisa,Virginia,0.094999999,44.8,36040,29405.0,72.61736852710054,0.01839622641509434
1441,3369,51680.0,Lynchburg city,Virginia,0.048599999000000005,28.3,80569,20819.0,1639.9145125178095,0.04181509017115764
1442,232,51113.0,Madison,Virginia,0.145,45.6,13170,28136.0,41.06897842085568,0.017615793470007593
1443,198,51115.0,Mathews,Virginia,-0.048,54.5,8788,31223.0,102.26928895612707,0.022530723714155668
1444,1103,51117.0,Mecklenburg,Virginia,0.38699999,48.4,30728,25324.0,49.12628499256583,0.035895600104139544
1445,205,51119.0,Middlesex,Virginia,-0.226,53.9,10675,29179.0,81.92003683523905,0.01920374707259953
1446,4452,51121.0,Montgomery,Virginia,-0.16899999999999998,29.0,98140,25174.0,253.58517867755359,0.04536376604850214
1447,247,51125.0,Nelson,Virginia,0.076499999,51.4,14831,30861.0,31.497685086862337,0.016654305171600027
1448,475,51127.0,New Kent,Virginia,-0.098800004,43.3,21686,40475.0,103.3996090211224,0.021903532232776905
1449,4608,51700.0,Newport News city,Virginia,-0.059700000999999996,33.5,179673,29837.0,2614.946878183671,0.025646591307542033
1450,107,51720.0,Norton city,Virginia,0.0229,37.5,3970,19756.0,530.7486631016043,0.02695214105793451
1451,740,51139.0,Page,Virginia,-0.31600001,45.4,23788,25036.0,76.52319372064595,0.031108121742054816
1452,1215,51730.0,Petersburg city,Virginia,0.10800000000000001,38.1,31362,22893.0,1367.7278674225904,0.03874115171226325
1453,2151,51143.0,Pittsylvania,Virginia,0.080399998,47.2,61256,25237.0,63.21960080087518,0.035114927517304426
1454,230,51735.0,Poquoson city,Virginia,0.06419999900000001,42.4,12090,41388.0,789.1644908616188,0.01902398676592225
1455,3593,51740.0,Portsmouth city,Virginia,-0.122,35.3,95097,27350.0,2826.062407132244,0.03778247473632186
1456,635,51145.0,Powhatan,Virginia,0.0045599998,45.1,28815,40000.0,110.73322573207285,0.022037133437445774
1457,932,51147.0,Prince Edward,Virginia,-0.34999999,31.5,22905,18060.0,65.45033718139216,0.04068980571927527
1458,1578,51149.0,Prince George,Virginia,-0.053399999000000004,37.0,38114,34491.0,143.7396289033036,0.041402109461090415
1459,21176,51153.0,Prince William,Virginia,-0.138,35.2,461423,43568.0,1371.6498216409038,0.04589281418568212
1460,1046,51155.0,Pulaski,Virginia,-0.25099999,47.0,34182,27826.0,106.8655036578503,0.03060090105903692
1461,1317,51750.0,Radford city,Virginia,0.149,23.4,17691,12919.0,1792.401215805471,0.07444463286416822
1462,7636,51760.0,Richmond city,Virginia,-0.078599997,34.0,226622,26454.0,3789.03193445912,0.033694875166576946
1463,3721,51161.0,Roanoke,Virginia,0.0050300001,43.8,93823,36325.0,374.5130129330992,0.03965978491414685
1464,4657,51770.0,Roanoke city,Virginia,-0.051100001,38.5,99229,25057.0,2331.5084586466164,0.046931844521258904
1465,374,51163.0,Rockbridge,Virginia,-0.092200004,49.0,22570,26949.0,37.770265747372655,0.016570669029685424
1466,1100,51167.0,Russell,Virginia,0.15099999,45.7,27141,20595.0,57.281246042801065,0.0405290888323938
1467,1031,51775.0,Salem city,Virginia,-0.18799999,41.2,25317,29356.0,1753.2548476454294,0.040723624442074495
1468,987,51169.0,Scott,Virginia,0.06610000099999999,47.3,21902,21713.0,40.89780217728232,0.045064377682403435
1469,1732,51171.0,Shenandoah,Virginia,0.13699999,44.5,43224,28856.0,84.95616966075711,0.040070331297427354
1470,1355,51173.0,Smyth,Virginia,0.21799999,45.0,30767,22253.0,68.23010223316257,0.044040692950238894
1471,1044,51175.0,Southampton,Virginia,-0.043499999000000004,46.9,17880,28940.0,29.842276558457808,0.05838926174496644
1472,1095,51790.0,Staunton city,Virginia,-0.28799999,42.8,24432,29164.0,1222.8228228228231,0.04481827111984283
1473,655,51183.0,Sussex,Virginia,0.21799999,41.0,11377,23129.0,23.20794745216433,0.05757229498110222
1474,1520,51185.0,Tazewell,Virginia,0.17600000000000002,45.2,41603,22768.0,80.18309723426809,0.03653582674326371
1475,13063,51810.0,Virginia Beach city,Virginia,0.19699999999999998,36.2,450201,37350.0,1807.8909324552246,0.029015928440851976
1476,1063,51187.0,Warren,Virginia,-0.080399998,41.3,39492,32367.0,185.0002342249496,0.026916843917755496
1477,2311,51191.0,Washington,Virginia,0.0517,46.3,54071,25266.0,96.38668045206605,0.04274010097834329
1478,880,51820.0,Waynesboro city,Virginia,0.235,39.2,22140,28523.0,1472.0744680851064,0.03974706413730804
1479,1303,51840.0,Winchester city,Virginia,0.050999999000000004,38.1,27897,28202.0,3022.426868905742,0.04670753127576442
1480,1528,51195.0,Wise,Virginia,0.058200002,41.4,38486,20795.0,95.45375629355888,0.03970274905160318
1481,1089,51199.0,York,Virginia,-0.10400000000000001,39.6,67982,42896.0,648.8070242412674,0.016018946191638964
1482,10033,53005.0,Benton,Washington,0.0026199999,35.8,197518,33590.0,116.16109340265116,0.05079537054850697
1483,4326,53007.0,Chelan,Washington,0.244,40.1,76229,28892.0,26.10108439221648,0.05675005575305986
1484,584,53009.0,Clallam,Washington,-0.06319999700000001,50.8,75392,27638.0,43.37036120874632,0.007746179966044143
1485,11111,53011.0,Clark,Washington,-0.13699999,38.4,473252,36268.0,752.387917329094,0.023477977906062732
1486,1872,53015.0,Cowlitz,Washington,-0.076700002,41.3,106778,27688.0,93.65423241209335,0.01753170128678192
1487,5770,53025.0,Grant,Washington,0.38699999,32.9,95502,26262.0,35.641591186448274,0.06041758287784549
1488,793,53029.0,Island,Washington,0.24699999,44.2,82866,33871.0,397.5341808587192,0.009569666690802017
1489,195,53031.0,Jefferson,Washington,-0.04769999900000001,58.3,31285,29678.0,17.344902145589618,0.006233019018699057
