,fips,median_income,cases,county,state,emp_combined,merchants_all,spend_all,median_age,pop,pop_density,afr,hisp,over65,casesper100k
571,21173,24173.0,1185,Montgomery,Kentucky,,,-0.007684688736825397,38.0,26499,134.2634,2.7585946639495837,2.4906600249066,25.31793652590664,0.01185
572,21179,30824.0,2511,Nelson,Kentucky,0.01843948233716476,,-0.12755671089780962,37.7,43437,104.0377,5.025669360222851,2.0443400787347192,24.071643990146647,0.02511
573,21181,21681.0,204,Nicholas,Kentucky,,,-0.014943022466920646,40.5,7135,36.55775,0.5746320953048353,1.3735108619481429,28.479327259985986,0.00204
574,21183,23272.0,1299,Ohio,Kentucky,,,-0.04281356851911114,39.1,23842,40.59775,0.8220786846741044,3.5399714789027765,28.19813774012248,0.01299
575,21185,41157.0,3065,Oldham,Kentucky,-0.041998681992337174,,-0.10603805618542854,39.0,60316,322.1691,4.343789375953312,3.536375091186418,21.58631208966112,0.03065
576,21199,21765.0,2988,Pulaski,Kentucky,-0.10922544827586197,,-0.11879774298438085,41.1,63063,95.78107,1.1528154385297242,2.089973518544947,29.7876726448155,0.02988
577,21205,18303.0,1019,Rowan,Kentucky,,,0.013256438362222225,31.7,23333,83.3931,1.4957356533664767,1.2600180002571464,22.667466678095398,0.01019
578,21209,33307.0,2136,Scott,Kentucky,-0.15419195095785435,,-0.03965505056733337,35.0,47173,167.4191,5.231806329892099,4.22699425518835,20.043245076632818,0.02136
579,21211,30536.0,2613,Shelby,Kentucky,-0.1143409348659003,,0.04061720618095239,38.3,42074,110.8271,7.477301896658268,9.060227218709892,24.913248086704375,0.02613
580,21225,25799.0,822,Union,Kentucky,,,0.045036733489555565,36.3,15007,43.77148,12.047711068168187,1.6192443526354368,26.540947557806355,0.00822
581,21227,25057.0,8562,Warren,Kentucky,,,-0.15038914254952385,32.7,113792,210.1033,9.061269685039369,4.546892575928009,21.555118110236226,0.08562
582,21229,26102.0,745,Washington,Kentucky,,,0.02873911109206347,40.7,11717,39.41584,6.332679013399334,3.3541008790646067,28.403174874114534,0.00745
583,21233,22344.0,637,Webster,Kentucky,,,-0.03274852719307937,40.1,13621,41.03415,4.133323544526834,4.258130827398869,28.676308641068932,0.00637
584,21239,31738.0,1051,Woodford,Kentucky,,,-0.0943420952180952,41.0,24939,132.1033,4.932034163358595,6.736436906050763,27.31865752435943,0.01051
585,22001,22795.0,4522,Acadia,Louisiana,,,-0.11065876203333325,35.7,61773,94.29278,18.09042785683065,1.7159600472698429,23.997539378045424,0.04522
586,22003,22405.0,2234,Allen,Louisiana,,,0.16550192372660325,37.4,25764,33.817809999999994,23.230088495575217,1.327433628318584,24.18490917559385,0.02234
587,22005,37330.0,6734,Ascension,Louisiana,,,0.025491777608888877,34.3,107215,369.7314,22.241290864151477,4.6859114862659155,19.333115702093924,0.06734
588,22007,24504.0,1155,Assumption,Louisiana,,,0.01593988848815239,38.9,23421,69.15821,30.48973143759874,2.126296913026771,26.18163186883566,0.01155
589,22011,25940.0,1582,Beauregard,Louisiana,,,0.06364192998571429,36.6,35654,30.8068,13.05603859314523,2.81314859482807,24.90884613227127,0.01582
590,22015,29338.0,7384,Bossier,Louisiana,,-0.10959291900311534,-0.05913905357485718,34.7,116979,139.2513,20.91059078979988,6.0062062421460265,22.8126415852418,0.07384
591,22017,23699.0,15245,Caddo,Louisiana,,-0.20339937632398755,-0.006724965031460314,36.4,254969,290.2194,47.168087100784795,2.4038216410622466,25.83059116990693,0.15245
592,22019,27057.0,11822,Calcasieu,Louisiana,,-0.3992157133956388,0.0006469244940634821,35.9,192768,181.231,24.787309096945553,2.565259794156707,24.447003652058434,0.11822
593,22025,23795.0,720,Catahoula,Louisiana,,,0.09449764096968255,38.8,10407,14.698529999999998,31.51724800614971,0.8648025367541078,27.55837417123091,0.0072
594,22031,25566.0,1488,De Soto,Louisiana,,,-0.05032805696536509,39.7,26656,30.44386,39.19942977190876,2.4797418967587035,27.82112845138055,0.01488
595,22033,28441.0,22468,East Baton Rouge,Louisiana,-0.08867473946360152,-0.2007155202492211,-0.11925911096758737,32.6,440171,966.6152,45.324430732601655,3.69719949746803,22.232496007233554,0.22468
596,22037,26177.0,2271,East Feliciana,Louisiana,,,0.04732037437873017,41.1,20267,44.69909000000001,44.940050328119604,1.0262989095574084,27.705136428677157,0.02271
597,22039,19039.0,2274,Evangeline,Louisiana,,,-0.1724357458311111,35.9,33984,51.30607,28.34274952919021,2.283427495291902,24.514477401129948,0.02274
598,22043,20236.0,1183,Grant,Louisiana,,,0.06781224431298415,36.8,22309,34.69379,15.554260612308935,4.1732036397866334,23.23725850553588,0.01183
599,22045,24423.0,4186,Iberia,Louisiana,,,-0.0278197745052381,35.6,73240,127.5712,31.99754232659749,3.1389950846531947,23.480338612779907,0.04186
600,22047,25164.0,2348,Iberville,Louisiana,-0.15232765134099618,,,37.9,33387,53.96952,49.28265492556983,1.9887980351633872,24.19504597597867,0.02348
601,22051,29735.0,26686,Jefferson,Louisiana,-0.09712621072796931,-0.23868482866043617,-0.04651251125241263,38.4,432552,1463.145,26.3290887569587,12.415154709722762,26.43196656124582,0.26686
602,22055,29443.0,14200,Lafayette,Louisiana,-0.11584408237547875,,-0.034684730049523875,33.2,221578,824.5697,25.757521053534195,3.8798978237911714,20.960113368655733,0.142
603,22057,27296.0,5388,Lafourche,Louisiana,,,-0.028782148621301618,36.5,96318,90.1673,13.233248198675222,3.7864158308934974,23.616561805685333,0.05388
604,22059,21949.0,1045,LaSalle,Louisiana,,,-0.04761394571806346,37.9,14890,23.83606,11.880456682337137,2.222968435191404,26.823371390194758,0.01045
605,22063,31434.0,7279,Livingston,Louisiana,0.07375959770114941,-0.24741420031152664,0.034357447811650815,34.4,128026,197.5196,5.080999172043179,2.9689281864621253,20.662209238748385,0.07279
606,22069,18151.0,2447,Natchitoches,Louisiana,,,0.1250251554313651,33.3,39566,31.59593,41.35368750947783,1.8576555628569984,25.243896274579182,0.02447
607,22071,26095.0,17949,Orleans,Louisiana,-0.17358032567049828,-0.3486169595015579,-0.09738413008669845,34.6,343829,2029.412,60.166827114641286,5.249993456049373,22.98322712743835,0.17949
608,22073,24755.0,11649,Ouachita,Louisiana,,-0.1850955264797506,-0.10675177811746027,34.1,153720,251.8323,36.5703877179287,1.795472287275566,23.3391881342701,0.11649
609,22075,28697.0,1436,Plaquemines,Louisiana,-0.06670693486590039,,,36.3,23042,29.54438,20.46263345195729,4.63067442062321,22.311431299366372,0.01436
610,22079,25418.0,7101,Rapides,Louisiana,-0.06907156781609192,,-0.018883795651746003,36.9,131613,99.86098,31.99759902137327,2.597007894356941,25.66311838496197,0.07101
611,22089,36001.0,2996,St. Charles,Louisiana,,,-7.01637873012723e-06,36.5,52780,189.1196,26.621826449412648,5.0170519136036384,21.276998863205762,0.02996
612,22093,26341.0,1135,St. James,Louisiana,,,-0.16555631143898417,37.9,22102,91.50567,50.583657587548636,1.1582662202515608,25.287304316351463,0.01135
613,22095,27932.0,2231,St. John the Baptist,Louisiana,,,-0.1274574919355557,35.5,45924,215.5336,53.51450222106089,4.736085706819964,22.07124814911593,0.02231
614,22097,20843.0,5747,St. Landry,Louisiana,,,-0.16845619018603167,36.8,83384,90.2542,41.30528638587739,1.5842367840353064,25.707569797563075,0.05747
615,22099,25297.0,3182,St. Martin,Louisiana,,,-0.0029915434051999744,36.3,52160,70.71127,30.749616564417177,2.0532975460122698,23.32246932515337,0.03182
616,22101,25255.0,2630,St. Mary,Louisiana,,,0.005237136652317455,37.5,54650,98.4013,32.50686184812443,5.34309240622141,24.572735590118942,0.0263
617,22103,31566.0,12257,St. Tammany,Louisiana,,,-0.05304981679177783,39.3,233740,276.4352,11.399418156926501,4.693248909044237,25.946778471806283,0.12257
618,22105,23823.0,7836,Tangipahoa,Louisiana,-0.03954660536398465,,0.009903476223111114,33.6,121097,153.0404,30.268297315375275,3.5178410695558107,23.060852044229012,0.07836
619,22109,25850.0,5097,Terrebonne,Louisiana,,-0.29311574299065446,-0.06163982530857134,35.0,111860,90.8091,18.897729304487754,3.952261755766136,22.317182192025747,0.05097
620,22113,26353.0,2958,Vermilion,Louisiana,,,-0.07913160965329204,36.4,57999,49.43661,14.286453214710598,2.3810755357851003,24.148692218831357,0.02958
621,22115,26098.0,1696,Vernon,Louisiana,,,-0.07279475222212696,29.6,52334,39.4108,14.222111820231591,7.2132839072113715,18.31696411510681,0.01696
622,22117,19978.0,2583,Washington,Louisiana,-0.04525412260536396,,,38.7,47168,70.44997,31.00619063772049,1.880512211668928,27.690383310719128,0.02583
623,22121,32875.0,1569,West Baton Rouge,Louisiana,,,-0.21496140975396813,35.8,23788,123.6419,37.71649571212376,2.2868673280645697,22.59542626534387,0.01569
624,23001,30206.0,1920,Androscoggin,Maine,-0.05251853639846744,,0.02487175258263492,39.8,107702,230.1682,3.6498857959926463,1.5496462461235632,26.87229577909417,0.0192
625,23003,22893.0,278,Aroostook,Maine,0.019532846743295022,,0.007660495158412698,45.3,71870,10.77296,0.6330875191317656,0.92806456101294,34.336997356337825,0.00278
626,23005,35560.0,4913,Cumberland,Maine,-0.08504378429118772,-0.4772823987538941,-0.05057642472101591,41.0,281674,337.2369,2.4073929436156694,1.7910776287481271,27.749810064116677,0.04913
627,23009,29700.0,387,Hancock,Maine,0.01474593486590035,,0.005806149273682554,46.3,54418,34.29216,0.4061156235069279,1.091550589878349,35.23834025506266,0.00387
628,23011,29341.0,1209,Kennebec,Maine,-0.08451759003831416,,0.041107714530476215,42.8,122151,140.8042,0.5624186457744923,1.2312629450434298,30.039868687116765,0.01209
629,23013,29602.0,270,Knox,Maine,-0.019227216513409966,,-0.03809251523205713,46.2,39736,108.826,0.4957720958324944,0.8480974431246225,35.554660761022745,0.0027
630,23015,29871.0,189,Lincoln,Maine,,,0.042799533339333326,48.1,34457,75.59373000000002,0.3163363032185042,0.83292219287808,38.633659343529615,0.00189
631,23017,24424.0,618,Oxford,Maine,-0.1491275475095785,,-0.08555114276879364,44.6,57833,27.84663,0.36657271799837465,1.014991440872858,31.97482406238652,0.00618
632,23019,25832.0,1268,Penobscot,Maine,-0.12247316781609194,,-0.020127561580612706,39.9,153923,45.30663,0.7529738895421737,1.0524742890925982,27.64304230037096,0.01268
633,23021,21687.0,72,Piscataquis,Maine,0.01202549425287357,,-0.06638767658888889,48.1,17535,4.427073,0.3022526375819789,0.9637867122897064,37.63330481893356,0.00072
634,23023,33990.0,202,Sagadahoc,Maine,,,-0.05369066049092064,44.1,35293,139.1159,0.7196894568327997,1.2835406454537728,31.416994871504265,0.00202
635,23025,22511.0,569,Somerset,Maine,,,0.09763477466193655,43.6,52228,13.30852,0.3676189017385311,0.7831048479742666,31.24760664777514,0.00569
636,23027,27241.0,281,Waldo,Maine,-0.010529532567049806,,-0.004132101692666657,44.1,38786,53.13745,0.35322023410508946,0.8998092095085855,32.70509977827051,0.00281
637,23031,32822.0,3191,York,Maine,-0.04989322873563219,,-0.051452571441650774,43.0,197131,198.9789,0.5620627907330658,1.25703212584525,29.907523423510256,0.03191
638,24001,22555.0,4612,Allegany,Maryland,,,0.09408508244882541,40.9,75087,177.0261,8.028020829171497,1.4449904777125202,30.533913993101333,0.04612
639,24003,45925.0,20184,Anne Arundel,Maryland,-0.06508548160919546,-0.23177311526479738,-0.15090639079209536,38.4,537656,1295.863,15.527400419599148,6.119526239826207,24.196512268067316,0.20184
640,24005,38949.0,33878,Baltimore,Maryland,-0.061160057471264344,-0.2596924607476637,-0.0922937559415523,39.1,805029,1345.523,26.053471365627818,4.190532266539466,27.15293486321611,0.33878
641,24009,48972.0,1868,Calvert,Maryland,-0.1003280766283525,,-0.07766922232885712,40.1,88737,416.3086,13.444222815736392,2.746317770490325,23.170717964321536,0.01868
642,24011,28293.0,1156,Caroline,Maryland,,,-0.22423939112561891,38.7,33066,103.5191,13.866206979979436,5.492046210609084,25.666848121937946,0.01156
643,24013,42385.0,4144,Carroll,Maryland,-0.08029046819923376,,-0.10250542263895233,41.1,167134,373.4048,3.190254526308232,2.6104802134813982,25.7888879581653,0.04144
644,24015,35836.0,2822,Cecil,Maryland,-0.17409025708812273,,-0.16411212737682535,38.9,101108,291.9893,6.2151362899078215,3.3696641215334098,24.36602444910393,0.02822
645,24017,48391.0,5143,Charles,Maryland,-0.18418704597701158,-0.2368838940809968,,37.4,146551,320.1559,40.9625318148631,4.2708681619368,20.305559156880538,0.05143
646,24019,29113.0,1164,Dorchester,Maryland,-0.04859160536398469,,-0.07876417812888892,43.3,32618,60.31823000000001,27.72089030596603,3.4643448402722425,31.871972530504628,0.01164
647,24021,43752.0,8695,Frederick,Maryland,-0.09109690038314174,-0.20328667912772588,-0.09581904388542858,38.6,233385,353.4952,8.632945562054116,7.34194571202091,22.86650813034257,0.08695
648,24023,28250.0,1153,Garrett,Maryland,,,-0.02548474277463496,42.7,30097,46.51037,1.0000996777087416,0.7309698641060571,31.47157524005715,0.01153
649,24025,41771.0,7196,Harford,Maryland,-0.08221023754789278,-0.21691229906542048,-0.035874294979269826,39.4,244826,560.1284,12.685744161159356,3.518008708225433,24.976513932343785,0.07196
650,24027,56447.0,9639,Howard,Maryland,-0.06750545210727972,-0.2617345794392526,-0.11988441566244434,38.4,287085,1144.946,17.48193043872024,5.8271940366093675,22.228956580803594,0.09639
651,24031,49033.0,39360,Montgomery,Maryland,-0.0827463662835249,-0.28629968847351994,,38.5,971777,1978.154,17.21742745506428,17.02015997497368,24.568393777584767,0.3936
652,24033,40372.0,47480,Prince George's,Maryland,-0.08340376206896548,-0.22805644236760134,,34.9,863420,1788.764,64.46688749391953,14.93734219730838,20.69016237752195,0.4748
653,24035,41965.0,1347,Queen Anne's,Maryland,-0.07779534099616851,,0.018202506085396676,42.6,47798,128.5212,6.899870287459726,3.037784007699067,28.379848529227168,0.01347
654,24037,42884.0,2686,St. Mary's,Maryland,,,-0.0667401549841587,36.0,105151,294.3922,14.293729969282275,3.7774248461735978,20.959382221757284,0.02686
655,24041,36755.0,959,Talbot,Maryland,-0.05687519080459771,,-0.04560221387247619,47.4,37782,140.695,12.781218569689269,5.486739717325711,38.84389391773861,0.00959
656,24043,30035.0,5804,Washington,Maryland,-0.06845170881226054,-0.24370594080996885,-0.017672187343809542,39.7,147430,322.0544,9.586244319337993,3.4619819575391717,26.390151258224243,0.05804
657,24045,27278.0,3921,Wicomico,Maryland,-0.0885911697318007,,,35.7,98733,263.6793,24.17935239484266,4.535464333100382,24.78401345041678,0.03921
658,24047,31891.0,1707,Worcester,Maryland,,,-0.04486048194753649,48.1,51454,109.8786,13.647141135771756,3.15233023671629,39.18062735647375,0.01707
659,24510,29943.0,28067,Baltimore city,Maryland,,-0.3085872990654207,-0.038937225500666604,34.4,620961,7671.516,63.736853039079755,4.180616818125453,22.82236726622123,0.28067
660,25001,36031.0,3950,Barnstable,Massachusetts,-0.038598210727969304,-0.3022784797507786,-0.20434506387873017,49.9,215888,548.3243,1.8815311643074184,2.1710331282887423,41.46640850811532,0.0395
661,25003,30873.0,2252,Berkshire,Massachusetts,-0.21064187697318001,,-0.07028871484507972,44.7,131219,141.5791,2.7221667593869787,3.4522439585730718,33.437992973578524,0.02252
662,25005,32803.0,26154,Bristol,Massachusetts,-0.10654827279693495,-0.22347472897196244,,39.8,548285,991.3024,3.2523231531046815,6.022415349681278,26.46233254602989,0.26154
663,25009,35990.0,45853,Essex,Massachusetts,-0.10263645440613026,-0.3080251713395637,,40.4,743159,1508.76,3.765681368320912,16.516653905826345,26.97928707046541,0.45853
664,25011,31875.0,959,Franklin,Massachusetts,-0.11403640613026828,,,44.2,71372,102.0592,1.115283304377067,3.1524967774477384,31.883651852266997,0.00959
665,25013,28671.0,20517,Hampden,Massachusetts,-0.14870727203065134,-0.22667341962616833,-0.06731351084225397,38.6,463490,751.0286,8.98487561759693,20.87984638287773,26.437679345832706,0.20517
666,25015,28327.0,2935,Hampshire,Massachusetts,-0.14833328735632187,,,36.6,158080,299.8167,2.48292004048583,4.715966599190283,25.93243927125506,0.02935
667,25017,46130.0,59078,Middlesex,Massachusetts,-0.10523711877394634,-0.32669867289719606,-0.021909656836793672,38.5,1503085,1837.924,4.658485714380757,6.543209465865204,24.949553751118533,0.59078
668,25021,46624.0,20587,Norfolk,Massachusetts,-0.07854853754789275,-0.28774441433021797,-0.05780381358784763,40.7,670850,1693.615,5.686517105165089,3.2800178877543416,27.118879034061266,0.20587
669,25023,39644.0,18449,Plymouth,Massachusetts,-0.10842516091954026,-0.26350230716510886,,41.1,494919,750.9296,7.194712670154106,3.1558699504363337,27.252136208147192,0.18449
670,25025,34192.0,44631,Suffolk,Massachusetts,-0.13632174291187732,-0.3431844049844243,-0.1364891396378792,31.5,722023,12415.65,21.646401845924572,19.868480643968407,19.765852334343922,0.44631
671,25027,35350.0,32452,Worcester,Massachusetts,-0.09947960536398467,-0.29260437383177546,,39.2,798552,528.5728,4.171800959737125,9.44484516975726,24.820550195854487,0.32452
672,26001,23311.0,295,Alcona,Michigan,,,0.017368352008222218,55.2,10942,16.22033,0.11880826174373972,1.1332480350941327,50.31986839700237,0.00295
673,26005,30827.0,4955,Allegan,Michigan,-0.14272622988505745,,,39.2,111408,135.0022,1.218942984345828,6.690722389774523,25.667815596725553,0.04955
674,26007,24584.0,964,Alpena,Michigan,,,-0.04314834475825716,45.6,29598,51.75742,0.2669099263463748,1.0270964254341508,33.988783025880124,0.00964
675,26015,31940.0,2640,Barry,Michigan,-0.12019701149425284,,,41.2,59173,106.9859,0.3701012286008822,2.2577864904601763,28.401466885234818,0.0264
676,26017,27109.0,5409,Bay,Michigan,,,-0.01540336800447618,41.7,107771,243.6591,1.579274572937061,4.725761104564309,30.109213053604396,0.05409
677,26021,27125.0,8358,Berrien,Michigan,-0.133340509578544,,,41.0,156813,276.2023,15.328448534241419,4.498351539732037,29.612340813580502,0.08358
678,26025,26362.0,7035,Calhoun,Michigan,-0.10159862835249045,-0.23684067601246098,,39.2,136146,192.7777,10.923567346818855,4.537041117623727,27.7033478765443,0.07035
679,26029,29017.0,881,Charlevoix,Michigan,,,-0.1513272162376825,45.5,25949,62.3266,0.30829704420208875,1.3834829858568731,34.08223823654091,0.00881
680,26031,24672.0,636,Cheboygan,Michigan,,,0.006259362194666682,47.1,26152,36.56272,0.5085653104925054,0.8068216579993882,37.51529519730805,0.00636
681,26033,22322.0,2482,Chippewa,Michigan,,,-0.023354857252063516,39.5,38520,24.71734,6.513499480789201,1.2461059190031152,27.13655244029076,0.02482
682,26037,35099.0,3349,Clinton,Michigan,-0.11525671072796943,,0.03191854725184445,38.4,75382,133.0877,2.054867209678703,3.909421347271232,25.399962855854177,0.03349
683,26041,26120.0,2749,Delta,Michigan,,,0.09118028882384127,45.6,37069,31.65326,0.20232539318568074,0.8578596671072864,34.87820011330221,0.02749
684,26043,29516.0,1992,Dickinson,Michigan,,,-0.09244194235520643,45.4,26168,34.36825,0.33246713543258943,1.0317945582390706,33.41867930296545,0.01992
685,26045,33721.0,3978,Eaton,Michigan,-0.11646888160919534,,0.015179561769238098,40.3,107759,187.3501,6.320585751538155,4.733711337336093,27.811134104807948,0.03978
