,index,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all,month,year,median_income,median_age,pop,pop_density,over60,casesper100k,casesper100klog,region,pct_min
520,127869,2020-11-22,Warren,Kentucky,21227.0,6703,61.0,23.0,,,,-0.215,11,2020,25057.0,32.7,113792,210.1033,15.871941788526433,5890.572272215973,3.770157488775644,KY,13.608162260967378
521,128109,2020-11-22,Washington,Kentucky,21229.0,453,4.0,0.0,,,,0.131,11,2020,26102.0,40.7,11717,39.41584,21.6437654689767,3866.1773491508065,3.587281772090612,KY,9.68677989246394
522,128351,2020-11-22,Webster,Kentucky,21233.0,524,5.0,2.0,,,,0.028999999,11,2020,22344.0,40.1,13621,41.03415,21.011673151750973,3847.000954408634,3.585122294051643,KY,8.391454371925704
523,128592,2020-11-22,Woodford,Kentucky,21239.0,658,0.0,8.0,,,,-0.17,11,2020,31738.0,41.0,24939,132.1033,19.659970327599343,2638.437788203216,3.4213468583923987,KY,11.668471069409357
524,128838,2020-11-22,Acadia,Louisiana,22001.0,3738,115.0,60.0,,,,-0.102,11,2020,22795.0,35.7,61773,94.29278,17.77313713110906,6051.187411976106,3.7818406037218266,LA,19.806387904100493
525,129083,2020-11-22,Allen,Louisiana,22003.0,2060,67.0,14.0,,,,0.215,11,2020,22405.0,37.4,25764,33.817809999999994,18.040676913522745,7995.652848936501,3.90285392988528,LA,24.5575221238938
526,129335,2020-11-22,Ascension,Louisiana,22005.0,5388,106.0,63.0,,,,0.11599999999999999,11,2020,37330.0,34.3,107215,369.7314,13.512101851420045,5025.416219745372,3.7011720371279195,LA,26.927202350417392
527,129584,2020-11-22,Assumption,Louisiana,22007.0,978,25.0,6.0,,,,0.23399999999999999,11,2020,24504.0,38.9,23421,69.15821,19.260492720208358,4175.739720763418,3.6207334207032513,LA,32.61602835062551
528,129831,2020-11-22,Beauregard,Louisiana,22011.0,1312,49.0,42.0,,,,0.29100001,11,2020,25940.0,36.6,35654,30.8068,18.556122735176977,3679.811521848881,3.5658255748916585,LA,15.8691871879733
529,130085,2020-11-22,Bossier,Louisiana,22015.0,5900,145.0,126.0,,,-0.19399999999999998,0.079599999,11,2020,29338.0,34.7,116979,139.2513,17.003051829815607,5043.640311508903,3.7027441071839826,LA,26.916797031945904
530,130342,2020-11-22,Caddo,Louisiana,22017.0,12566,437.0,237.0,,,-0.185,0.037500001,11,2020,23699.0,36.4,254969,290.2194,19.108205311233913,4928.442281218501,3.692709674739504,LA,49.57190874184704
531,130591,2020-11-22,Calcasieu,Louisiana,22019.0,10032,241.0,108.0,,,-0.353,0.19,11,2020,27057.0,35.9,192768,181.231,17.89819887118194,5204.183266932271,3.7163525819740912,LA,27.35256889110226
532,130839,2020-11-22,Catahoula,Louisiana,22025.0,597,18.0,15.0,,,,0.29600000000000004,11,2020,23795.0,38.8,10407,14.698529999999998,20.303641779571446,5736.523493802249,3.7586487765676466,LA,32.38205054290382
533,131087,2020-11-22,De Soto,Louisiana,22031.0,1191,37.0,13.0,,,,0.019400001,11,2020,25566.0,39.7,26656,30.44386,20.82082833133253,4468.037214885954,3.650116781756084,LA,41.679171668667465
534,131338,2020-11-22,East Baton Rouge,Louisiana,22033.0,19031,492.0,267.0,,,-0.284,-0.0091899997,11,2020,28441.0,32.6,440171,966.6152,16.033541510004067,4323.546985148953,3.6358401829323297,LA,49.02163023006968
535,131580,2020-11-22,East Feliciana,Louisiana,22037.0,2074,84.0,26.0,,,,0.16599999,11,2020,26177.0,41.1,20267,44.69909000000001,19.578625351556717,10233.384319336852,4.010019284557344,LA,45.966349237677015
536,131827,2020-11-22,Evangeline,Louisiana,22039.0,1810,44.0,57.0,,,,-0.132,11,2020,19039.0,35.9,33984,51.30607,18.36452448210923,5326.035781544256,3.726404079803828,LA,30.626177024482114
537,132072,2020-11-22,Grant,Louisiana,22043.0,700,32.0,36.0,,,,0.0537,11,2020,20236.0,36.8,22309,34.69379,17.4324263750056,3137.7470975839346,3.4966179365262673,LA,19.72746425209557
538,132321,2020-11-22,Iberia,Louisiana,22045.0,3515,104.0,69.0,,,,-0.024599998999999997,11,2020,24423.0,35.6,73240,127.5712,17.220098306936098,4799.290005461497,3.681176993726184,LA,35.136537411250686
539,132580,2020-11-22,Jefferson,Louisiana,22051.0,21190,627.0,263.0,,,-0.292,0.0616,11,2020,29735.0,38.4,432552,1463.145,19.47488394458932,4898.832972683053,3.690092632295954,LA,38.74424346668146
540,132829,2020-11-22,Lafayette,Louisiana,22055.0,11398,145.0,252.0,,,,0.28799999,11,2020,29443.0,33.2,221578,824.5697,14.95184539981406,5144.012492214932,3.711302014599957,LA,29.637418877325366
541,133083,2020-11-22,Lafourche,Louisiana,22057.0,4507,136.0,52.0,,,,0.072700001,11,2020,27296.0,36.5,96318,90.1673,17.60522436097095,4679.291513528105,3.6701801019934166,LA,17.01966402956872
542,133325,2020-11-22,LaSalle,Louisiana,22059.0,836,20.0,17.0,,,,0.000174,11,2020,21949.0,37.9,14890,23.83606,20.530557421087977,5614.506380120886,3.7493115796868404,LA,14.103425117528541
543,133574,2020-11-22,Livingston,Louisiana,22063.0,5562,88.0,106.0,,,-0.384,0.17200001,11,2020,31434.0,34.4,128026,197.5196,14.851670754378016,4344.430037648603,3.637932807771867,LA,8.049927358505304
544,133819,2020-11-22,Natchitoches,Louisiana,22069.0,1955,41.0,46.0,,,,0.38699999,11,2020,18151.0,33.3,39566,31.59593,19.02643683971086,4941.1110549461655,3.693824615073043,LA,43.21134307233483
545,134077,2020-11-22,Orleans,Louisiana,22071.0,15121,644.0,143.0,,,-0.588,0.072499998,11,2020,26095.0,34.6,343829,2029.412,16.309851699536686,4397.825663338462,3.6432380092560632,LA,65.41682057069066
546,134324,2020-11-22,Ouachita,Louisiana,22073.0,9463,203.0,196.0,,,-0.309,-0.126,11,2020,24755.0,34.1,153720,251.8323,17.28207129846474,6155.997918293,3.7892984642988146,LA,38.36586000520427
547,134572,2020-11-22,Rapides,Louisiana,22079.0,5996,185.0,48.0,,,,0.09650000199999999,11,2020,25418.0,36.9,131613,99.86098,19.12728985738491,4555.780963886546,3.658562835586574,LA,34.59460691573021
548,134827,2020-11-22,St. Charles,Louisiana,22089.0,2423,70.0,32.0,,,,0.19400001,11,2020,36001.0,36.5,52780,189.1196,14.75558923834786,4590.754073512694,3.6618840282534753,LA,31.638878363016286
549,135076,2020-11-22,St. James,Louisiana,22093.0,947,40.0,13.0,,,,-0.163,11,2020,26341.0,37.9,22102,91.50567,18.382951769070672,4284.680119446204,3.631918404428411,LA,51.7419238078002
550,135330,2020-11-22,St. John the Baptist,Louisiana,22095.0,1892,114.0,19.0,,,,-0.052099999,11,2020,27932.0,35.5,45924,215.5336,15.44943820224719,4119.850187265917,3.61488142379365,LA,58.25058792788085
551,135579,2020-11-22,St. Landry,Louisiana,22097.0,4747,146.0,150.0,,,,-0.09489999699999999,11,2020,20843.0,36.8,83384,90.2542,19.22790943106591,5692.938693274489,3.7553365069599836,LA,42.88952316991269
552,135824,2020-11-22,St. Martin,Louisiana,22099.0,2590,70.0,45.0,,,,0.046999998,11,2020,25297.0,36.3,52160,70.71127,16.825153374233132,4965.490797546012,3.695962181357388,LA,32.80291411042945
553,136071,2020-11-22,St. Mary,Louisiana,22101.0,2303,94.0,32.0,,,,-0.088799998,11,2020,25255.0,37.5,54650,98.4013,18.353156450137238,4214.0896614821595,3.6247037716785098,LA,37.84995425434584
554,136326,2020-11-22,St. Tammany,Louisiana,22103.0,9672,288.0,158.0,,,,0.20200001,11,2020,31566.0,39.3,233740,276.4352,18.76572259775819,4137.931034482758,3.6167832481486686,LA,16.092667065970737
555,136574,2020-11-22,Tangipahoa,Louisiana,22105.0,6251,139.0,61.0,,,,0.09239999900000001,11,2020,23823.0,33.6,121097,153.0404,16.755989000553278,5161.977588214407,3.7128161146332777,LA,33.786138384931085
556,136829,2020-11-22,Terrebonne,Louisiana,22109.0,4334,134.0,31.0,,,-0.49200000000000005,-0.09359999699999999,11,2020,25850.0,35.0,111860,90.8091,16.269443947791885,3874.4859645986057,3.5882140919915697,LA,22.849991060253892
557,137071,2020-11-22,Vermilion,Louisiana,22113.0,2455,73.0,51.0,,,,0.0106,11,2020,26353.0,36.4,57999,49.43661,18.045138709288093,4232.831600544837,3.626630990796496,LA,16.6675287504957
558,137315,2020-11-22,Vernon,Louisiana,22115.0,1355,61.0,28.0,,,,0.192,11,2020,26098.0,29.6,52334,39.4108,13.576260175029617,2589.138991859976,3.413155365142309,LA,21.435395727442963
559,137564,2020-11-22,West Baton Rouge,Louisiana,22121.0,1260,43.0,32.0,,,,-0.11699999999999999,11,2020,32875.0,35.8,23788,123.6419,15.987052295274928,5296.788296620145,3.7240126152903232,LA,40.003363040188326
560,137820,2020-11-22,Androscoggin,Maine,23001.0,1370,16.0,43.0,,,,0.163,11,2020,30206.0,39.8,107702,230.1682,20.074836121891888,1272.028374589144,3.1044967990404215,ME,5.19953204211621
561,138054,2020-11-22,Aroostook,Maine,23003.0,95,1.0,1.0,,,,0.055300000999999994,11,2020,22893.0,45.3,71870,10.77296,26.229302908028387,132.18310839014887,2.1211759604321,ME,1.5611520801447056
562,138309,2020-11-22,Cumberland,Maine,23005.0,3556,71.0,68.0,,,-0.447,0.00048399999000000004,11,2020,35560.0,41.0,281674,337.2369,20.40834439813401,1262.452338518997,3.101214991140068,ME,4.198470572363797
563,138545,2020-11-22,Hancock,Maine,23009.0,213,1.0,5.0,,,,0.07020000400000001,11,2020,29700.0,46.3,54418,34.29216,26.43426807306406,391.4146054614282,2.5926370271292334,ME,1.497666213385277
564,138796,2020-11-22,Kennebec,Maine,23011.0,668,15.0,11.0,,,,0.105,11,2020,29341.0,42.8,122151,140.8042,22.2576974400537,546.8641271868426,2.7378794357612257,ME,1.793681590817922
565,139041,2020-11-22,Knox,Maine,23013.0,188,3.0,6.0,,,,-0.25,11,2020,29602.0,46.2,39736,108.826,26.975538554459433,473.12260922085767,2.674973702276513,ME,1.343869538957117
566,139294,2020-11-22,Lincoln,Maine,23015.0,134,1.0,2.0,,,,0.177,11,2020,29871.0,48.1,34457,75.59373000000002,30.04614446991903,388.89050120439964,2.5898273354722368,ME,1.1492584960965841
567,139545,2020-11-22,Oxford,Maine,23017.0,285,2.0,7.0,,,,-0.212,11,2020,24424.0,44.6,57833,27.84663,23.918869849393946,492.7982293846074,2.692669138746718,ME,1.3815641588712326
568,139795,2020-11-22,Penobscot,Maine,23019.0,649,7.0,20.0,,,,0.025699998999999998,11,2020,25832.0,39.9,153923,45.30663,20.49011518746386,421.63939112413345,2.62494117750977,ME,1.805448178634772
569,140013,2020-11-22,Piscataquis,Maine,23021.0,35,0.0,1.0,,,,-0.17399999,11,2020,21687.0,48.1,17535,4.427073,28.83376104932991,199.6007984031936,2.300162274132754,ME,1.2660393498716853
570,140260,2020-11-22,Sagadahoc,Maine,23023.0,134,0.0,6.0,,,,0.08829999699999999,11,2020,33990.0,44.1,35293,139.1159,23.336072308956453,379.6786898251778,2.5794162222357864,ME,2.0032301022865724
571,140499,2020-11-22,Somerset,Maine,23025.0,402,13.0,5.0,,,,0.0298,11,2020,22511.0,43.6,52228,13.30852,23.424216895152025,769.7020755150494,2.8863226576436913,ME,1.1507237497127978
572,140743,2020-11-22,Waldo,Maine,23027.0,210,16.0,7.0,,,,-0.054900002,11,2020,27241.0,44.1,38786,53.13745,24.199453411024603,541.4324756355386,2.733544301612391,ME,1.2530294436136749
573,140994,2020-11-22,York,Maine,23031.0,2040,27.0,45.0,,,,0.0011399999000000001,11,2020,32822.0,43.0,197131,198.9789,22.086835657506942,1034.8448493641283,3.0148752424346053,ME,1.8190949165783157
574,141229,2020-11-22,Allegany,Maryland,24001.0,2421,52.0,139.0,,,,0.213,11,2020,22555.0,40.9,75087,177.0261,24.049435987587728,3224.259858564066,3.508430036418586,MD,9.473011306884018
575,141484,2020-11-22,Anne Arundel,Maryland,24003.0,15483,294.0,177.0,,,-0.265,-0.08749999900000001,11,2020,45925.0,38.4,537656,1295.863,17.565320576725636,2879.72235035041,3.459350617091349,MD,21.646926659425354
576,141741,2020-11-22,Baltimore,Maryland,24005.0,26991,703.0,384.0,,,-0.284,0.0155,11,2020,38949.0,39.1,805029,1345.523,20.393675258903716,3352.7984706141024,3.5254074497215147,MD,30.244003632167285
577,141990,2020-11-22,Calvert,Maryland,24009.0,1469,31.0,12.0,,,,0.111,11,2020,48972.0,40.1,88737,416.3086,16.302106224010274,1655.4537566066015,3.218917053689067,MD,16.190540586226717
578,142237,2020-11-22,Caroline,Maryland,24011.0,869,9.0,9.0,,,,-0.354,11,2020,28293.0,38.7,33066,103.5191,19.073973265590038,2628.0771789753826,3.419638115039552,MD,19.35825319058852
579,142491,2020-11-22,Carroll,Maryland,24013.0,3023,134.0,42.0,,,,-0.067900002,11,2020,42385.0,41.1,167134,373.4048,18.883650244713824,1808.7283257745282,3.257373339951326,MD,5.800734739789631
580,142737,2020-11-22,Cecil,Maryland,24015.0,1858,38.0,37.0,,,,0.023499999,11,2020,35836.0,38.9,101108,291.9893,17.5940578391423,1837.6389603196583,3.264260189888577,MD,9.58480041144123
581,142973,2020-11-22,Dorchester,Maryland,24019.0,961,15.0,11.0,,,,-0.0261,11,2020,29113.0,43.3,32618,60.31823000000001,24.51100619289962,2946.226010178429,3.469266059277973,MD,31.185235146238274
582,143225,2020-11-22,Frederick,Maryland,24021.0,6148,146.0,103.0,,,-0.11,-0.058200002,11,2020,43752.0,38.6,233385,353.4952,16.402510872592494,2634.2738393641407,3.4206609189716968,MD,15.974891274075027
583,143470,2020-11-22,Garrett,Maryland,24023.0,496,3.0,26.0,,,,0.0307,11,2020,28250.0,42.7,30097,46.51037,24.201747682493274,1648.0047845300196,3.2169584682178747,MD,1.7310695418147988
584,143730,2020-11-22,Harford,Maryland,24025.0,5466,90.0,117.0,,,-0.161,0.079599999,11,2020,41771.0,39.4,244826,560.1284,18.27175218318316,2232.6060140671334,3.3488120902845346,MD,16.20375286938479
585,143983,2020-11-22,Howard,Maryland,24027.0,7404,134.0,58.0,,,-0.259,-0.022500001000000002,11,2020,56447.0,38.4,287085,1144.946,15.548705087343471,2579.027117404253,3.411455908588932,MD,23.309124475329607
586,144228,2020-11-22,Queen Anne's,Maryland,24035.0,1011,27.0,9.0,,,,0.38699999,11,2020,41965.0,42.6,47798,128.5212,21.33562073726934,2115.151261559061,3.3253414306762803,MD,9.937654295158794
587,144474,2020-11-22,St. Mary's,Maryland,24037.0,1935,61.0,46.0,,,,0.026799998999999998,11,2020,42884.0,36.0,105151,294.3922,15.071658852507348,1840.2107445483161,3.2648675621146466,MD,18.071154815455873
588,144726,2020-11-22,Talbot,Maryland,24041.0,749,7.0,7.0,,,,0.21100000000000002,11,2020,36755.0,47.4,37782,140.695,31.390609284844636,1982.4254936213013,3.29719687401376,MD,18.26795828701498
589,144973,2020-11-22,Washington,Maryland,24043.0,3601,59.0,92.0,,,-0.223,0.043400000999999994,11,2020,30035.0,39.7,147430,322.0544,19.909109407854572,2442.5150919080243,3.3878372558348753,MD,13.048226276877164
590,145221,2020-11-22,Worcester,Maryland,24047.0,1424,35.0,10.0,,,,-0.08389999699999999,11,2020,31891.0,48.1,51454,109.8786,31.404749873673573,2767.520503750923,3.442090847123623,MD,16.799471372488046
591,145474,2020-11-22,Baltimore city,Maryland,24510.0,22719,540.0,233.0,,,-0.415,0.064800002,11,2020,29943.0,34.4,620961,7671.516,16.70636320155372,3658.683878697696,3.5633248867568574,MD,67.9174698572052
592,145728,2020-11-22,Barnstable,Massachusetts,25001.0,2660,190.0,34.0,,,-0.457,-0.145,11,2020,36031.0,49.9,215888,548.3243,33.310327577262285,1232.1203587045134,3.0906531336142056,MA,4.052564292596161
593,145989,2020-11-22,Berkshire,Massachusetts,25003.0,1260,52.0,15.0,,,,-0.0040199999,11,2020,30873.0,44.7,131219,141.5791,25.71273977091732,960.2267964242983,2.982373821375727,MA,6.1744107179600505
594,146242,2020-11-22,Hampden,Massachusetts,25013.0,14404,883.0,237.0,,,-0.244,0.10400000000000001,11,2020,28671.0,38.6,463490,751.0286,19.804095018231248,3107.726164534294,3.4924427442115458,MA,29.86472200047466
595,146505,2020-11-22,Middlesex,Massachusetts,25017.0,42019,2385.0,635.0,,,-0.45299999999999996,0.109,11,2020,46130.0,38.5,1503085,1837.924,18.518580120219415,2795.517219585053,3.446462171732498,MA,11.201695180245961
596,146771,2020-11-22,Norfolk,Massachusetts,25021.0,14911,1160.0,145.0,,,-0.373,0.0219,11,2020,46624.0,40.7,670850,1693.615,20.249534173064024,2222.702541551763,3.3468813460968785,MA,8.966534992919431
597,147067,2020-11-22,Suffolk,Massachusetts,25025.0,34870,1225.0,286.0,,,-0.57,-0.041299999,11,2020,34192.0,31.5,722023,12415.65,14.781108081044508,4829.486041303394,3.6839009151609274,MA,41.51488248989298
598,147289,2020-11-22,Alcona,Michigan,26001.0,127,3.0,0.0,,,,0.17800000000000002,11,2020,23311.0,55.2,10942,16.22033,41.427526960336316,1160.6653262657649,3.0647070105145064,MI,1.2520562968378726
599,147515,2020-11-22,Alpena,Michigan,26007.0,452,16.0,0.0,,,,0.105,11,2020,24584.0,45.6,29598,51.75742,26.174065815257784,1527.130211500777,3.1838760689655974,MI,1.2940063517805256
600,147770,2020-11-22,Bay,Michigan,26017.0,3634,81.0,0.0,,,,0.040600002,11,2020,27109.0,41.7,107771,243.6591,22.64895008861382,3371.9646287034548,3.5278830103063594,MI,6.30503567750137
601,148025,2020-11-22,Charlevoix,Michigan,26029.0,459,6.0,0.0,,,,-0.235,11,2020,29017.0,45.5,25949,62.3266,26.11661335696944,1768.854291109484,3.2476920594934406,MI,1.6917800300589618
602,148264,2020-11-22,Cheboygan,Michigan,26031.0,389,16.0,0.0,,,,0.0744,11,2020,24672.0,47.1,26152,36.56272,29.305598042214747,1487.457938207403,3.172444693753395,MI,1.3153869684918935
603,148509,2020-11-22,Chippewa,Michigan,26033.0,676,2.0,0.0,,,,0.11599999999999999,11,2020,22322.0,39.5,38520,24.71734,20.44132917964693,1754.932502596054,3.244260417489139,MI,7.759605399792316
604,148758,2020-11-22,Clinton,Michigan,26037.0,2396,19.0,0.0,,,,0.0495,11,2020,35099.0,38.4,75382,133.0877,18.54023506937996,3178.4776206521456,3.5022191579525708,MI,5.964288556949935
605,148996,2020-11-22,Delta,Michigan,26041.0,2286,56.0,0.0,,,,0.25299999,11,2020,26120.0,45.6,37069,31.65326,26.40211497477677,6166.877984299549,3.7900653557119157,MI,1.0601850602929672
606,149231,2020-11-22,Dickinson,Michigan,26043.0,1527,30.0,0.0,,,,-0.273,11,2020,29516.0,45.4,26168,34.36825,25.504432895139104,5835.3714460409665,3.766068505939496,MI,1.36426169367166
607,149480,2020-11-22,Eaton,Michigan,26045.0,2564,29.0,0.0,,,,0.007969999699999999,11,2020,33721.0,40.3,107759,187.3501,20.408504162065352,2379.3836245696416,3.376464468351756,MI,11.054297088874247
608,149726,2020-11-22,Emmet,Michigan,26047.0,835,27.0,0.0,,,,-0.271,11,2020,29031.0,43.1,32694,69.9346,23.55783935890377,2553.985440753655,3.4072184171958497,MI,1.7893191411268123
609,149975,2020-11-22,Genesee,Michigan,26049.0,12517,399.0,0.0,,,-0.34600000000000003,0.109,11,2020,26871.0,38.5,425790,668.4539,19.359543436905515,2939.7120646328,3.4683047947437964,MI,23.746447779421786
610,150216,2020-11-22,Gratiot,Michigan,26057.0,1351,27.0,0.0,,,,0.156,11,2020,25803.0,38.7,42476,74.7207,20.08663715980789,3180.6196440342783,3.502511736893081,MI,10.959129861568885
611,150454,2020-11-22,Houghton,Michigan,26061.0,1416,11.0,0.0,,,,0.23100001,11,2020,20905.0,33.1,36628,36.29772,20.347821338866442,3865.8949437588726,3.5872500478390053,MI,1.6735830512176477
612,150710,2020-11-22,Ingham,Michigan,26065.0,7733,97.0,0.0,,,-0.44,0.054400000999999996,11,2020,26089.0,31.4,280895,505.0979,15.464853414977126,2752.9859912066786,3.439804001456128,MI,19.072251197066517
613,150953,2020-11-22,Iosco,Michigan,26069.0,591,20.0,0.0,,,,-0.0055900002,11,2020,23828.0,51.0,25887,47.14472,34.78193687951482,2282.9991887820142,3.3585057571724266,MI,2.0280449646540735
614,151127,2020-11-22,Iron,Michigan,26071.0,674,32.0,0.0,,,,0.081799999,11,2020,24450.0,51.9,11817,10.13335,34.62807819243463,5703.647287805704,3.7561526610065155,MI,1.480917322501481
615,151378,2020-11-22,Jackson,Michigan,26075.0,5825,110.0,0.0,,,,0.048799999000000004,11,2020,28006.0,39.7,160248,228.3822,19.969047975637764,3634.9907643153115,3.560503311752968,MI,10.967999600619041
616,151623,2020-11-22,Kalamazoo,Michigan,26077.0,8256,157.0,0.0,,,,0.193,11,2020,27981.0,34.1,250331,445.6996,17.378590745852488,3298.0334037734037,3.5182550500353034,MI,14.870311707299537
617,151878,2020-11-22,Leelanau,Michigan,26089.0,319,2.0,0.0,,,,-0.080300003,11,2020,32008.0,50.3,21708,62.52826999999999,32.12640501197715,1469.5043302008478,3.1671708701497425,MI,3.961673115901972
618,152121,2020-11-22,Lenawee,Michigan,26091.0,2833,26.0,0.0,,,,-0.13500001,11,2020,28228.0,40.0,99892,133.2685,20.869539102230412,2836.0629479838226,3.4527158660239445,MI,10.163977095262885
619,152370,2020-11-22,Livingston,Michigan,26093.0,4560,43.0,0.0,,,-0.447,0.065200001,11,2020,38524.0,40.9,180967,320.1517,17.90271154409367,2519.7964269728736,3.4013654557761575,MI,2.3589936286726307
620,152625,2020-11-22,Macomb,Michigan,26099.0,32074,1218.0,0.0,,,-0.379,0.040800001,11,2020,31619.0,39.9,840978,1754.876,19.918356960586365,3813.8928723462445,3.5813684900727836,MI,10.918002611245479
621,152852,2020-11-22,Menominee,Michigan,26109.0,1186,12.0,0.0,,,,-0.099100001,11,2020,25843.0,46.2,24029,23.01454,26.33068375712681,4935.702692579799,3.6933489916125524,MI,1.456573307253735
622,153101,2020-11-22,Midland,Michigan,26111.0,2564,23.0,0.0,,,-0.245,-0.192,11,2020,30833.0,40.4,83629,161.9924,20.29080821246218,3065.9221083595403,3.486561117139575,MI,3.2488729986009637
623,153355,2020-11-22,Monroe,Michigan,26115.0,4351,60.0,0.0,,,-0.281,0.0138,11,2020,31107.0,40.3,152021,276.7066,19.34009117161445,2862.1045776570345,3.4566854982810677,MI,5.199281678189198
624,153611,2020-11-22,Montcalm,Michigan,26117.0,1540,21.0,0.0,,,,0.29100001,11,2020,25605.0,39.3,63342,89.79594,19.6852009724985,2431.246250513088,3.385828948897965,MI,5.391367497079347
625,153856,2020-11-22,Muskegon,Michigan,26121.0,7289,150.0,0.0,,,,-0.052999999000000006,11,2020,26491.0,38.2,172188,344.8962,19.156387204683245,4233.163751248635,3.6266650685893365,MI,19.24814737380073
