,fips,pop,pop_density,median_age,afr,hisp,over65
1169,22113,57999,49.436609999999995,36.4,14.286453214710598,2.3810755357851,24.148692218831357
1170,22115,52334,39.4108,29.6,14.22211182023159,7.213283907211373,18.316964115106813
1171,22117,47168,70.44997,38.7,31.006190637720486,1.8805122116689281,27.69038331071913
1172,22119,41207,69.48557,40.3,33.54527143446502,1.6259373407430777,29.606620234426188
1173,22121,23788,123.6419,35.8,37.71649571212376,2.28686732806457,22.59542626534387
1174,22123,11604,32.26507,39.4,15.701482247500861,2.5766976904515686,29.26577042399173
1175,22125,15625,38.75117,41.9,46.483200000000004,1.6063999999999998,24.544
1176,22127,15313,16.11748,39.5,30.70593613269771,1.5672957617710443,27.492979821067067
1177,23001,107702,230.1682,39.8,3.649885795992646,1.5496462461235632,26.87229577909417
1178,23003,71870,10.772960000000001,45.3,0.6330875191317656,0.9280645610129401,34.33699735633783
1179,23005,281674,337.2369,41.0,2.4073929436156694,1.7910776287481271,27.749810064116677
1180,23007,30768,18.135,43.4,0.23075923036921475,1.0237909516380654,31.41250650026001
1181,23009,54418,34.292159999999996,46.3,0.40611562350692787,1.091550589878349,35.23834025506266
1182,23011,122151,140.8042,42.8,0.5624186457744923,1.2312629450434298,30.039868687116765
1183,23013,39736,108.82600000000001,46.2,0.49577209583249443,0.8480974431246225,35.55466076102275
1184,23015,34457,75.59373000000001,48.1,0.3163363032185042,0.83292219287808,38.63365934352962
1185,23017,57833,27.846629999999998,44.6,0.36657271799837465,1.014991440872858,31.974824062386524
1186,23019,153923,45.30663,39.9,0.7529738895421737,1.0524742890925982,27.64304230037096
1187,23021,17535,4.427073,48.1,0.3022526375819789,0.9637867122897064,37.63330481893356
1188,23023,35293,139.1159,44.1,0.7196894568327997,1.2835406454537728,31.416994871504265
1189,23025,52228,13.308520000000001,43.6,0.36761890173853107,0.7831048479742666,31.24760664777514
1190,23027,38786,53.13745,44.1,0.35322023410508946,0.8998092095085855,32.70509977827051
1191,23029,32856,12.82105,46.1,0.42610177745312877,1.375700024348673,35.70732895057219
1192,23031,197131,198.9789,43.0,0.5620627907330658,1.2570321258452501,29.907523423510256
1193,24001,75087,177.0261,40.9,8.028020829171496,1.4449904777125202,30.533913993101336
1194,24003,537656,1295.863,38.4,15.52740041959915,6.119526239826208,24.196512268067313
1195,24005,805029,1345.523,39.1,26.05347136562782,4.190532266539466,27.15293486321611
1196,24009,88737,416.3086,40.1,13.44422281573639,2.746317770490325,23.170717964321536
1197,24011,33066,103.5191,38.7,13.866206979979435,5.492046210609085,25.666848121937942
1198,24013,167134,373.4048,41.1,3.1902545263082316,2.6104802134813982,25.7888879581653
1199,24015,101108,291.9893,38.9,6.2151362899078215,3.3696641215334098,24.36602444910393
1200,24017,146551,320.1559,37.4,40.962531814863084,4.2708681619368,20.30555915688054
1201,24019,32618,60.31823000000001,43.3,27.72089030596603,3.4643448402722425,31.871972530504628
1202,24021,233385,353.4952,38.6,8.632945562054116,7.34194571202091,22.866508130342567
1203,24023,30097,46.51037,42.7,1.0000996777087416,0.7309698641060571,31.47157524005715
1204,24025,244826,560.1284,39.4,12.685744161159354,3.5180087082254334,24.976513932343785
1205,24027,287085,1144.9460000000001,38.4,17.48193043872024,5.827194036609367,22.228956580803594
1206,24029,20197,72.90536999999999,45.6,15.130960043570827,4.490765955339902,36.22815269594494
1207,24031,971777,1978.154,38.5,17.21742745506428,17.02015997497368,24.568393777584774
1208,24033,863420,1788.764,34.9,64.46688749391953,14.937342197308379,20.690162377521947
1209,24035,47798,128.5212,42.6,6.899870287459726,3.037784007699067,28.379848529227164
1210,24037,105151,294.3922,36.0,14.293729969282271,3.7774248461735978,20.959382221757284
1211,24039,26470,82.79034,36.5,42.28182848507744,3.2602946732149607,25.73101624480544
1212,24041,37782,140.695,47.4,12.78121856968927,5.486739717325711,38.843893917738605
1213,24043,147430,322.0544,39.7,9.586244319337991,3.461981957539171,26.390151258224243
1214,24045,98733,263.6793,35.7,24.179352394842656,4.535464333100382,24.78401345041678
1215,24047,51454,109.8786,48.1,13.647141135771756,3.15233023671629,39.18062735647375
1216,24510,620961,7671.516,34.4,63.73685303907975,4.180616818125453,22.822367266221228
1217,25001,215888,548.3243,49.9,1.8815311643074186,2.1710331282887423,41.46640850811532
1218,25003,131219,141.5791,44.7,2.722166759386979,3.452243958573072,33.437992973578524
1219,25005,548285,991.3024,39.8,3.252323153104681,6.022415349681279,26.46233254602989
1220,25007,16535,160.1527,45.3,3.0904142727547623,2.3223465376474146,33.71031146053825
1221,25009,743159,1508.76,40.4,3.7656813683209114,16.516653905826345,26.979287070465407
1222,25011,71372,102.0592,44.2,1.1152833043770667,3.1524967774477384,31.883651852266997
1223,25013,463490,751.0286,38.6,8.984875617596929,20.87984638287773,26.437679345832706
1224,25015,158080,299.8167,36.6,2.48292004048583,4.715966599190283,25.93243927125506
1225,25017,1503085,1837.924,38.5,4.658485714380757,6.543209465865204,24.949553751118533
1226,25019,10172,226.1959,39.4,6.763664962642549,9.408179315768777,24.695241840346046
1227,25021,670850,1693.615,40.7,5.686517105165089,3.280017887754341,27.118879034061266
1228,25023,494919,750.9296,41.1,7.194712670154106,3.1558699504363337,27.252136208147192
1229,25025,722023,12415.65,31.5,21.646401845924576,19.868480643968407,19.76585233434392
1230,25027,798552,528.5728,39.2,4.171800959737125,9.44484516975726,24.820550195854494
1231,26001,10942,16.22033,55.2,0.11880826174373972,1.1332480350941327,50.319868397002374
1232,26003,9601,10.4921,47.3,6.374336006665972,1.187376314967191,37.027392979897925
1233,26005,111408,135.0022,39.2,1.218942984345828,6.690722389774523,25.667815596725553
1234,26007,29598,51.75742,45.6,0.2669099263463748,1.027096425434151,33.988783025880124
1235,26009,23580,49.56879,47.4,0.17387616624257846,1.7133163698049194,38.05343511450381
1236,26011,15899,43.77584,46.7,0.18240140889364112,1.4151833448644568,35.61859236429964
1237,26013,8860,9.863547,42.9,7.16704288939052,0.9706546275395033,31.851015801354404
1238,26015,59173,106.9859,41.2,0.3701012286008822,2.2577864904601763,28.40146688523482
1239,26017,107771,243.6591,41.7,1.579274572937061,4.725761104564308,30.1092130536044
1240,26019,17525,54.81641,46.2,0.41084165477888734,1.7232524964336662,35.64051355206848
1241,26021,156813,276.2023,41.0,15.32844853424142,4.498351539732037,29.612340813580506
1242,26023,45248,89.35781999999999,39.8,3.078589108910891,3.9869165487977374,27.457567185289953
1243,26025,136146,192.7777,39.2,10.923567346818857,4.537041117623727,27.7033478765443
1244,26027,52293,106.70700000000001,42.6,5.394603484213948,3.0023138852236437,30.879850075535924
1245,26029,25949,62.3266,45.5,0.30829704420208875,1.3834829858568731,34.08223823654091
1246,26031,26152,36.56272,47.1,0.5085653104925054,0.8068216579993882,37.51529519730805
1247,26033,38520,24.71734,39.5,6.513499480789201,1.2461059190031152,27.136552440290757
1248,26035,30926,54.802690000000005,45.3,0.4817952531850223,1.5003556877708077,35.148418806182505
1249,26037,75382,133.0877,38.4,2.054867209678703,3.909421347271232,25.39996285585418
1250,26039,14074,25.30021,47.7,0.3623703282648856,1.2931647008668465,36.599403154753446
1251,26041,37069,31.653259999999996,45.6,0.20232539318568074,0.8578596671072864,34.87820011330222
1252,26043,26168,34.36825,45.4,0.33246713543258943,1.0317945582390706,33.41867930296545
1253,26045,107759,187.3501,40.3,6.320585751538155,4.733711337336093,27.811134104807948
1254,26047,32694,69.9346,43.1,0.4771517709671499,1.3121673701596623,31.770355416896066
1255,26049,425790,668.4539,38.5,20.697292092345993,3.0491556870757885,26.03748326639893
1256,26051,25692,51.20183,47.7,0.2335357309668379,1.206601276661996,38.96932897399969
1257,26053,16427,14.908579999999999,46.8,4.127351311864613,0.8644305107445059,37.06093626346868
1258,26055,86986,187.3362,41.3,1.1875474214241373,2.1543696686823166,29.00926585887384
1259,26057,42476,74.7207,38.7,5.541953102928713,5.417176758640173,26.47141915434598
1260,26059,46688,78.05615999999999,40.5,0.4712131596984236,1.7691912268677175,29.264479095270733
1261,26061,36628,36.29772,33.1,0.5405700556950966,1.1330129955225512,26.509773943431252
1262,26063,33118,39.62875,46.8,0.3683797330756688,1.983815447792741,36.88628540370795
1263,26065,280895,505.0979,31.4,11.764894355542106,7.307356841524413,21.681411203474607
1264,26067,63905,111.8581,37.0,4.724199984351772,4.367420389640873,23.006024567717706
1265,26069,25887,47.14472,51.0,0.4712790203577085,1.556765944296365,43.222466875265575
1266,26071,11817,10.13335,51.9,0.11847338580011847,1.3624439367013625,44.03824997884404
1267,26073,70311,122.7761,25.1,2.3836952966107723,3.1246888822517103,18.893203054998505
1268,26075,160248,228.3822,39.7,7.949553192551545,3.0184464080674953,27.036218860765814
1269,26077,250331,445.6996,34.1,10.891979019777814,3.9783326875217213,23.733377008840296
1270,26079,17153,30.63775,43.0,0.29149419926543463,1.2475951728560601,31.16072990147496
1271,26081,602622,711.5219999999999,34.4,9.732137226984744,9.697123569999103,22.044498873257197
1272,26083,2156,3.991766,51.6,0.13914656771799627,0.6957328385899815,43.970315398886825
1273,26085,11539,20.3377,50.1,9.16890545107895,2.105901724586186,41.79738278880319
1274,26087,88319,137.3517,41.6,1.0439429794268504,4.10104281072023,27.077978690881917
1275,26089,21708,62.52826999999999,50.3,0.30403537866224434,3.6576377372397273,42.01216141514649
1276,26091,99892,133.2685,40.0,2.541745084691467,7.622232010571417,28.066311616545867
1277,26093,180967,320.1517,40.9,0.4470428310133892,1.9119507976592418,25.398553327402233
1278,26095,6631,7.37533,43.0,11.114462373699292,1.2366158950384558,31.503543960187002
1279,26097,11113,10.87837,49.0,0.51291280482318,1.1338072527670295,39.845226311527036
1280,26099,840978,1754.876,39.9,8.647431918551971,2.2705706926935068,26.65408607597345
1281,26101,24733,45.620290000000004,47.1,2.923219989487729,2.5633768649173168,37.15683499777625
1282,26103,67077,37.091879999999996,39.4,1.7010301593690835,1.1434619914426702,28.94583836486426
1283,26105,28705,57.981359999999995,45.1,0.5991987458630901,4.0062706845497305,34.509667305347506
1284,26107,42798,77.10367,34.0,2.5164727323706715,1.708023739427076,27.452217393336138
1285,26109,24029,23.01454,46.2,0.2996379374921969,1.156935369761538,34.949436098048196
1286,26111,83629,161.9924,40.4,1.2113022994415812,2.0375706991593825,27.35295172727164
1287,26113,14849,26.294159999999998,42.8,0.28958179001952994,2.060744831301771,31.436460367701528
1288,26115,152021,276.7066,40.3,2.129311082021563,3.069970596167635,26.73183310200564
1289,26117,63342,89.79594,39.3,2.3412585646174735,3.0501089324618738,26.448485996653087
1290,26119,9765,17.86291,52.3,0.15360983102918588,0.9831029185867896,45.33538146441372
1291,26121,172188,344.8962,38.2,14.450484354310406,4.797663019490325,26.1528097196088
1292,26123,48460,59.59145,40.9,1.0214609987618655,5.495253817581511,28.801073049938093
1293,26125,1202362,1385.747,40.2,13.646306187321288,3.486470796648597,26.397707179701285
1294,26127,26570,51.88733,41.8,0.44787354158825743,13.65826119683854,30.895747083176516
1295,26129,21699,38.5084,47.6,0.17973178487487904,1.4240287570855799,37.6561131849394
1296,26131,6780,5.170738,52.7,0.08849557522123894,0.943952802359882,45.899705014749266
1297,26133,23528,41.54018,41.8,0.5652839170350221,1.4620877252635158,30.759095545732745
1298,26135,8640,15.27227,49.7,0.16203703703703703,0.9143518518518517,40.520833333333336
1299,26137,24164,46.922990000000006,43.2,0.33107101473266015,1.2373779175633173,31.306902830657172
1300,26139,263801,468.1744,34.5,1.468531203445021,8.628094662264358,22.70688890489422
1301,26141,13376,20.306079999999998,51.7,0.41866028708133973,0.8672248803827751,44.041566985645936
1302,26143,24449,47.05028,53.3,0.37220336210069943,1.124790379974641,46.79536995378134
1303,26145,200169,250.1757,39.5,19.04091043068607,7.779925962561636,28.332558987655432
1304,26147,163040,226.0769,41.3,2.4386653581943083,2.8876349362119726,28.003557409224726
1305,26149,61295,122.4453,38.7,2.610327106615548,6.581287217554451,27.556896973652012
1306,26151,43114,44.79068,42.8,0.34791483044950594,3.3376629401122604,31.29609871503456
1307,26153,8485,7.243726,48.3,0.1296405421331762,0.7542722451384797,38.03182086034178
1308,26155,70648,133.1304,40.3,0.46002717699014833,2.399218661533235,27.38931038387499
1309,26157,55729,69.39005999999999,41.7,1.1376482621256436,2.818999084857076,29.61115397728292
1310,26159,76258,125.5329,39.8,4.0651472632379555,10.173358860709696,27.22599596107949
1311,26161,344791,488.3964,33.3,12.693776809719512,4.019826503592031,21.524923794414587
1312,26163,1820584,2974.421,37.3,40.533312387673405,5.232386970334794,24.680706850109637
1313,26165,32735,57.93787,40.9,0.39407362150603326,1.5854589888498547,29.10035130594165
1314,27001,16202,8.894072999999999,51.7,0.3518084187137391,0.9319837057153437,44.69818540920874
1315,27003,330844,782.1192,37.1,4.383637001124397,3.6331322315048786,21.24445357933044
1316,27005,32504,24.71406,42.2,0.4245631306916072,1.2244646812699975,31.91607186807778
1317,27007,44442,17.74174,33.2,0.5895324242833356,1.521083659601278,24.80986454254984
1318,27009,38451,94.17321,34.1,1.9479337338430731,1.6436503601986945,22.186679150087123
1319,27011,5269,10.55865,48.5,0.20876826722338201,0.7781362687416967,39.362307838299486
1320,27013,64013,85.59676,29.8,2.7197600487401,2.477621733085467,22.026775811163358
1321,27015,25893,42.37182,43.3,0.23558490711775384,3.3213609855945627,31.892789557023132
1322,27017,35386,41.08052,40.5,1.407336234669078,1.367772565421353,27.824563386650087
1323,27019,91042,256.9448,36.3,1.2345950220777224,3.8608554293622728,18.471694382812327
1324,27021,28567,14.13129,46.9,0.21353309763013267,1.190184478594182,37.17576224314769
1325,27023,12441,21.4086,43.1,0.522466039707419,4.911180773249739,32.87517080620529
1326,27025,53887,129.8915,39.0,1.1969491714142557,1.5495388498153544,22.87935865793234
1327,27027,58999,56.4386,31.6,1.4271428329293716,3.4848048272004615,22.064780758995912
1328,27029,8695,8.704227000000001,41.9,0.3450258769407705,1.380103507763082,31.845888441633125
1329,27031,5176,3.564058,49.8,0.32843894899536324,1.1205564142194746,40.05023183925812
1330,27033,11687,18.30068,44.2,0.7444168734491315,6.160691366475571,34.619662873278
1331,27035,62500,62.55664,42.4,0.5008,1.0432000000000001,32.1872
1332,27037,398552,708.9559,36.8,4.694243160240069,6.013268030269576,21.3964551677071
1333,27039,20087,45.7275,36.4,0.29870065216309055,4.555184945487131,22.800816448449247
1334,27041,36009,56.502469999999995,43.1,0.41656252603515787,0.9469854758532589,33.050070815629425
1335,27043,14553,20.42595,46.0,0.3229574658146087,5.6139627568199,35.79330722187865
1336,27045,20866,24.22617,42.8,0.2348317837630595,0.9920444742643536,32.282181539346304
1337,27047,31255,44.2025,44.2,0.7390817469204928,8.79859222524396,33.67781155015198
1338,27049,46183,61.02101,41.9,0.9635580191845483,2.905831149990256,29.837819110928265
1339,27051,6018,10.978539999999999,46.5,0.3157195081422399,1.5619807244931871,36.390827517447654
1340,27053,1152425,2081.7270000000003,35.9,11.823936481766708,6.7402217064017185,22.957849751610734
1341,27055,19027,34.465559999999996,43.8,0.5308246176486047,0.6937509854417407,31.60245966258475
1342,27057,20428,22.06823,46.4,0.2349716075974153,1.600744076757392,36.34717055022519
1343,27059,37816,86.77494,37.6,0.6478739158028348,1.5390310979479584,23.55881108525492
1344,27061,45058,16.89007,45.4,0.31958808646633224,0.9254738337254206,34.983798659505524
1345,27063,10266,14.60351,44.1,0.4578219364893824,2.698227157607637,33.138515488018705
1346,27065,16239,31.13386,42.1,0.33869080608411845,1.3178151364000246,30.07574358026972
1347,27067,42239,53.01181999999999,39.5,2.3296006060749543,11.150832169322191,29.011103482563506
1348,27069,4552,4.142685,48.2,0.2416520210896309,1.515817223198594,38.77416520210896
1349,27071,13311,4.288241,46.4,0.5859815190443994,1.104349785891368,35.5119825708061
1350,27073,7259,9.488631,48.9,0.234192037470726,1.487808238049318,39.06874225099876
1351,27075,10866,5.151492,48.3,0.14724829744156084,0.7362414872078042,38.06368488864347
1352,27077,4045,3.116646,48.7,0.34610630407911,0.865265760197775,37.379480840543884
1353,27079,27703,61.73226,39.8,0.3393134317582933,5.212431866584846,26.997076128939103
1354,27081,5896,10.9845,46.2,0.13568521031207598,1.2211668928086838,37.364314789687924
1355,27083,25857,36.185959999999994,34.1,2.270178288277836,5.959701434814557,24.27195730363151
1356,27085,36651,74.57409,39.1,0.5429592644129765,4.941202150009549,27.003355979373005
